id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
324,westsidepropertymanagement.com,appfolio,westsideproperty.appfolio.com,high,subdomain_probe,1,http://www.westsidepropertymanagement.com,,2026-02-01T22:49:34.140014,2026-02-20 06:57:08,2026-02-20 06:57:08
325,tycoproperties.com,appfolio,tycopmco.appfolio.com,high,homepage_fetch,1,http://www.tycoproperties.com,,2026-02-01T22:50:25.764436,2026-02-20 06:57:08,2026-02-20 06:57:08
329,vpmhomes.com,appfolio,vpmgmt.appfolio.com,high,secondary_page:/owners-investors,1,,,2026-02-01T22:50:57.534480,2026-02-20 06:57:08,2026-02-20 06:57:08
330,sunsetspm.com,buildium,sunsetspm.managebuilding.com,medium,subdomain_probe,0,,,2026-02-01T22:51:12.050256,2026-02-20 06:57:08,2026-02-20 06:57:08
331,weldonbrown.com,appfolio,weldonbrown.appfolio.com,high,subdomain_probe,1,,,2026-02-01T22:51:24.299234,2026-02-20 06:57:08,2026-02-20 06:57:08
333,tenantplanet.com,appfolio,tenantplanet.appfolio.com,high,homepage_fetch,1,,,2026-02-01T22:53:00.951460,2026-02-20 06:57:08,2026-02-20 06:57:08
334,waltersmanagement.com,appfolio,waltersmanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:52:20.152510,2026-02-20 06:57:08,2026-02-20 06:57:08
335,wilburproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:53:32.063301,2026-02-20 06:57:08,2026-02-20 06:57:08
336,thecalagents.com,buildium,thecalagents.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:53:40.952796,2026-02-20 06:57:08,2026-02-20 06:57:08
339,wrightrpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:58:28.314096,2026-02-20 06:57:08,2026-02-20 06:57:08
340,swamirentals.com,appfolio,cdn.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:58:29.597135,2026-02-20 06:57:08,2026-02-20 06:57:08
341,trustar-properties.com,appfolio,trustar.appfolio.com,high,homepage_fetch,1,http://www.trustar-properties.com,,2026-02-01T22:59:23.271248,2026-02-20 06:57:08,2026-02-20 06:57:08
342,vprinvestments.com,appfolio,vprinvestments.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:59:28.055254,2026-02-20 06:57:08,2026-02-20 06:57:08
343,valleywidepm.com,buildium,valleywidepm.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-01T23:00:21.754628,2026-02-20 06:57:08,2026-02-20 06:57:08
345,thelabradagroup.com,appfolio,thelabradagroup.appfolio.com,high,secondary_page:/contact/,1,,,2026-02-01T23:00:40.211097,2026-02-20 06:57:08,2026-02-20 06:57:08
350,valencia.management,appfolio,valencia.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T23:01:47.532871,2026-02-20 06:57:08,2026-02-20 06:57:08
353,zpmgmt.com,appfolio,2Fzakhempropmgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-01T23:06:01.732077,2026-02-20 06:57:08,2026-02-20 06:57:08
354,thistlecommunityhousing.org,yardi,thistle.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T23:08:22.621028,2026-02-20 06:57:08,2026-02-20 06:57:08
355,zealmgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T23:08:29.766382,2026-02-20 06:57:08,2026-02-20 06:57:08
357,toptierrealestateco.com,appfolio,toptierrealestateco.appfolio.com,low,homepage_fetch,0,,,2026-02-01T23:09:42.241381,2026-02-20 06:57:08,2026-02-20 06:57:08
359,vistamgmt.com,appfolio,vistamgmt.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T23:10:13.106594,2026-02-20 06:57:08,2026-02-20 06:57:08
362,trademarkpmg.com,appfolio,trademarkpmg.appfolio.com,high,homepage_fetch,1,http://www.trademarkpmg.com,,2026-02-01T23:12:22.041825,2026-02-20 06:57:08,2026-02-20 06:57:08
363,thesourcepm.com,appfolio,thesourcepm.appfolio.com,high,subdomain_probe,1,http://thesourcepm.com,,2026-02-01T23:14:15.990910,2026-02-20 06:57:08,2026-02-20 06:57:08
365,werentnewhaven.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T23:16:47.575852,2026-02-20 06:57:08,2026-02-20 06:57:08
366,winchesterlofts.com,appfolio,terracemgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-01T23:17:01.057126,2026-02-20 06:57:08,2026-02-20 06:57:08
369,trionmanagement.com,yardi,trionmanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T23:18:07.768780,2026-02-20 06:57:08,2026-02-20 06:57:08
370,uniformpropertymanagement.com,buildium,uniformpropertymanagement.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-01T23:18:12.618112,2026-02-20 06:57:08,2026-02-20 06:57:08
371,yellowbrick.org,rentmanager,yellow.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T23:18:20.794791,2026-02-20 06:57:08,2026-02-20 06:57:08
373,welcomehomerealty.com,appfolio,welcomehome.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T23:18:59.811547,2026-02-20 06:57:08,2026-02-20 06:57:08
374,sunshinemanagement.net,rentmanager,sunshinemc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T23:21:05.681153,2026-02-20 06:57:08,2026-02-20 06:57:08
377,tendpropertymanagement.com,rentvine,tendpropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-01T23:24:45.917727,2026-02-20 06:57:08,2026-02-20 06:57:08
378,tangymgmt.com,guesty,,high,homepage_fetch,0,,,2026-02-01T23:24:50.385666,2026-02-20 06:57:08,2026-02-20 06:57:08
379,toroadvisors.us,doorloop,e461ef62.app.doorloop.com,high,homepage_fetch,0,,,2026-02-01T23:24:51.988850,2026-02-20 06:57:08,2026-02-20 06:57:08
381,unlimitedpm.com,appfolio,hawkeyemgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-01T23:26:02.527180,2026-02-20 06:57:08,2026-02-20 06:57:08
383,vsrental.com,appfolio,vsinternational.appfolio.com,low,homepage_fetch,0,,,2026-02-01T23:27:34.893439,2026-02-20 06:57:08,2026-02-20 06:57:08
384,wemanagehouses.com,buildium,allstatespropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T23:27:39.732939,2026-02-20 06:57:08,2026-02-20 06:57:08
385,tampapropertymanagement.net,buildium,thelistingrealestatemanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T23:27:48.144729,2026-02-20 06:57:08,2026-02-20 06:57:08
386,tampapropertymanagementinc.net,rentvine,pmiarrico.rentvine.com,high,homepage_fetch,0,,,2026-02-01T23:28:07.075993,2026-02-20 06:57:08,2026-02-20 06:57:08
388,tridentmanager.com,buildium,signin.managebuilding.com,high,secondary_page:/login/,0,,,2026-02-01T23:28:43.794563,2026-02-20 06:57:08,2026-02-20 06:57:08
389,wrhrealty.com,yardi,,high,secondary_page:/residents/,0,,,2026-02-01T23:29:01.969284,2026-02-20 06:57:08,2026-02-20 06:57:08
392,suprapropertymanagement.com,appfolio,suprapm.appfolio.com,high,homepage_fetch,1,http://suprapropertymanagement.com,,2026-02-01T23:30:17.353468,2026-02-20 06:57:08,2026-02-20 06:57:08
393,truenestpm.com,buildium,truenest.managebuilding.com,medium,subdomain_probe,0,,,2026-02-01T23:30:18.818754,2026-02-20 06:57:08,2026-02-20 06:57:08
395,tallahasseedestination.com,appfolio,destinationrealestate.appfolio.com,high,homepage_fetch,1,http://www.tallahasseedestination.com,,2026-02-01T23:32:08.603758,2026-02-20 06:57:08,2026-02-20 06:57:08
397,watsonrent.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T23:33:06.520725,2026-02-20 06:57:08,2026-02-20 06:57:08
401,yourintownhome.com,appfolio,yourintownhome.appfolio.com,high,homepage_fetch,1,http://www.yourintownhome.com,,2026-02-01T23:42:29.509625,2026-02-20 06:57:08,2026-02-20 06:57:08
404,thehousinggroup.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T23:43:05.727411,2026-02-20 06:57:08,2026-02-20 06:57:08
405,westchathammgt.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T23:43:57.725215,2026-02-20 06:57:08,2026-02-20 06:57:08
409,walkerrealestate.net,buildium,walkerrealestate.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T23:45:31.468957,2026-02-20 06:57:08,2026-02-20 06:57:08
410,three16propertymanagement.com,appfolio,three16propertymanagement.appfolio.com,high,homepage_fetch,1,http://www.three16propertymanagement.com,,2026-02-01T23:45:36.165558,2026-02-20 06:57:08,2026-02-20 06:57:08
414,vpmco.com,appfolio,valleypm.appfolio.com,high,homepage_fetch,1,http://www.vpmco.com,,2026-02-01T23:48:21.737611,2026-02-20 06:57:08,2026-02-20 06:57:08
416,vacationrentalauthority.com,guesty,vra.guestyowners.com,high,homepage_fetch,0,,,2026-02-01T23:48:38.666572,2026-02-20 06:57:08,2026-02-20 06:57:08
420,turnkeyreinvest.com,buildium,turnkeyreinvestpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T23:50:29.813756,2026-02-20 06:57:08,2026-02-20 06:57:08
425,weinercompanies.com,appfolio,weinercompanies.appfolio.com,high,homepage_fetch,1,http://www.weinercompanies.com,,2026-02-01T23:52:41.847615,2026-02-20 06:57:08,2026-02-20 06:57:08
426,truepropmgmt.com,appfolio,truepm.appfolio.com,high,homepage_fetch,1,http://www.truepropmgmt.com,,2026-02-01T23:53:23.453037,2026-02-20 06:57:08,2026-02-20 06:57:08
428,turnkeyprop.com,appfolio,turnkeypmcu.appfolio.com,high,homepage_fetch,1,,,2026-02-01T23:55:12.228450,2026-02-20 06:57:08,2026-02-20 06:57:08
430,topshelfiowa.com,rentmanager,topshelfpm.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T23:57:01.303956,2026-02-20 06:57:08,2026-02-20 06:57:08
431,wcwrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T23:59:07.768805,2026-02-20 06:57:08,2026-02-20 06:57:08
432,topekapropertymanagementinc.com,appfolio,bruderinvestmentsllc.appfolio.com,low,homepage_fetch,0,,,2026-02-01T23:59:08.547060,2026-02-20 06:57:08,2026-02-20 06:57:08
433,wichitarentals.net,appfolio,wichitarentals.appfolio.com,high,homepage_fetch,1,http://www.wichitarentals.net,,2026-02-01T23:59:21.135990,2026-02-20 06:57:08,2026-02-20 06:57:08
435,wichitapropertymanagementinc.com,rentvine,pmiwichita.rentvine.com,high,homepage_fetch,0,,,2026-02-01T23:59:58.774620,2026-02-20 06:57:08,2026-02-20 06:57:08
440,wurthpm.com,appfolio,wurthres.appfolio.com,low,homepage_fetch,0,,,2026-02-02T00:04:19.039564,2026-02-20 06:57:08,2026-02-20 06:57:08
446,thegriddistrict.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T00:11:51.514194,2026-02-20 06:57:08,2026-02-20 06:57:08
447,worcesterpropertymanagementinc.com,rentvine,pmiworcester.rentvine.com,high,homepage_fetch,0,,,2026-02-02T00:11:52.168949,2026-02-20 06:57:08,2026-02-20 06:57:08
448,zannopm.com,appfolio,zannopm.appfolio.com,high,homepage_fetch,1,,,2026-02-02T00:12:51.007870,2026-02-20 06:57:08,2026-02-20 06:57:08
449,westcottproperties.com,yardi,,high,link_redirect:followed_link:hud websites,0,,,2026-02-02T00:12:52.831736,2026-02-20 06:57:08,2026-02-20 06:57:08
457,varsitymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T00:19:04.474162,2026-02-20 06:57:08,2026-02-20 06:57:08
458,westshorepropertymanagement.com,appfolio,westshoreproperty.appfolio.com,low,homepage_fetch,0,,,2026-02-02T00:19:11.647699,2026-02-20 06:57:08,2026-02-20 06:57:08
459,updownpm.com,rentvine,updownpm.rentvine.com,high,homepage_fetch,0,,,2026-02-02T00:19:17.793806,2026-02-20 06:57:08,2026-02-20 06:57:08
464,tlcproperties.com,appfolio,tlcmanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T00:22:51.431631,2026-02-20 06:57:08,2026-02-20 06:57:08
466,tmc-rentals.com,appfolio,brickdistrict.appfolio.com,low,homepage_fetch,0,,,2026-02-02T00:24:23.136918,2026-02-20 06:57:08,2026-02-20 06:57:08
468,therentallisterlv.com,appfolio,superiorproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-02T00:25:32.652707,2026-02-20 06:57:08,2026-02-20 06:57:08
469,themorgroup.com,buildium,tmglv.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T00:25:37.002256,2026-02-20 06:57:08,2026-02-20 06:57:08
471,vertexrealtylv.com,buildium,jenyang618.managebuilding.com,high,secondary_page:/contact/,0,,,2026-02-02T00:26:03.640529,2026-02-20 06:57:08,2026-02-20 06:57:08
472,tpmlasvegas.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T00:27:41.157672,2026-02-20 06:57:08,2026-02-20 06:57:08
474,triexmanagement.com,appfolio,actprop.appfolio.com,high,secondary_page:/tenants/,1,http://triexmanagement.com,,2026-02-02T00:27:44.738579,2026-02-20 06:57:08,2026-02-20 06:57:08
476,tunicgroup.com,rentmanager,tunic.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T00:28:48.478390,2026-02-20 06:57:08,2026-02-20 06:57:08
480,vizapropertymanagement.com,buildium,signin.managebuilding.com,high,secondary_page:/residents/,0,,,2026-02-02T00:33:37.292665,2026-02-20 06:57:08,2026-02-20 06:57:08
482,thejascocompanies.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T00:33:45.791724,2026-02-20 06:57:08,2026-02-20 06:57:08
483,thunderbirdproperties.com,appfolio,thunderbird.appfolio.com,high,homepage_fetch,1,http://www.thunderbirdproperties.com,,2026-02-02T00:34:21.416283,2026-02-20 06:57:08,2026-02-20 06:57:08
485,threesonspropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T00:34:29.386793,2026-02-20 06:57:08,2026-02-20 06:57:08
486,websterprop.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T00:34:39.643786,2026-02-20 06:57:08,2026-02-20 06:57:08
487,updegraffmanagement.com,buildium,updegraffmanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T00:34:41.568215,2026-02-20 06:57:08,2026-02-20 06:57:08
489,tjmgproperties.com,appfolio,tjmg.appfolio.com,high,secondary_page:/tenants/,1,http://www.tjmgproperties.com,,2026-02-02T00:36:32.721903,2026-02-20 06:57:08,2026-02-20 06:57:08
490,whitepropertymgmt.com,appfolio,,high,secondary_page:/tenants/,0,,,2026-02-02T00:37:33.491764,2026-02-20 06:57:08,2026-02-20 06:57:08
492,tcrnc.com,appfolio,townandcountryrealty.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T00:37:52.414104,2026-02-20 06:57:08,2026-02-20 06:57:08
493,walktostate.com,appfolio,walktostate.appfolio.com,high,homepage_fetch,1,http://www.walktostate.com,,2026-02-02T00:38:46.890229,2026-02-20 06:57:08,2026-02-20 06:57:08
495,svn-rea.com,appfolio,realestassociates.appfolio.com,high,secondary_page:/portal/,1,http://www.svn-rea.com,,2026-02-02T00:38:48.181737,2026-02-20 06:57:08,2026-02-20 06:57:08
497,turnkey-pm.com,buildium,turnkey-pm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T00:39:10.555426,2026-02-20 06:57:08,2026-02-20 06:57:08
498,tvinciproperties.com,appfolio,tvinciproperties.appfolio.com,high,homepage_fetch,1,http://www.tvinciproperties.com,,2026-02-02T00:39:51.914637,2026-02-20 06:57:08,2026-02-20 06:57:08
500,tripropertypros.com,appfolio,tripropertypros.appfolio.com,high,subdomain_probe,1,http://www.tripropertypros.com,,2026-02-02T00:39:53.723346,2026-02-20 06:57:08,2026-02-20 06:57:08
501,wellingtonadvisors.com,yardi,,high,secondary_page:/about/,0,,,2026-02-02T00:40:51.243992,2026-02-20 06:57:08,2026-02-20 06:57:08
502,yopp-properties.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T00:41:10.659107,2026-02-20 06:57:08,2026-02-20 06:57:08
503,thegatetohome.com,appfolio,gatesmgmtandrealty.appfolio.com,high,homepage_fetch,1,http://www.thegatetohome.com,,2026-02-02T00:41:11.271031,2026-02-20 06:57:08,2026-02-20 06:57:08
505,upswilmington.com,appfolio,nhcf.appfolio.com,high,homepage_fetch,1,http://www.upswilmington.com,,2026-02-02T00:41:50.650228,2026-02-20 06:57:08,2026-02-20 06:57:08
507,tvprealty.com,appfolio,tvprealty.appfolio.com,high,homepage_fetch,1,http://tvprealty.com,,2026-02-02T00:48:56.891924,2026-02-20 06:57:08,2026-02-20 06:57:08
510,winfieldliving.com,appfolio,winfieldpm.appfolio.com,high,homepage_fetch,1,,,2026-02-02T00:51:57.263183,2026-02-20 06:57:08,2026-02-20 06:57:08
513,touchstonepdx.com,appfolio,touchstoneprop.appfolio.com,high,homepage_fetch,1,https://touchstonepdx.com/featured-rentals/,,2026-02-02T00:53:34.688581,2026-02-20 06:57:08,2026-02-20 06:57:08
515,triopm.com,appfolio,trio.appfolio.com,high,homepage_fetch,1,http://www.triopm.com,,2026-02-02T00:53:57.084945,2026-02-20 06:57:08,2026-02-20 06:57:08
516,today4rent.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T00:54:31.234589,2026-02-20 06:57:08,2026-02-20 06:57:08
517,vonkleinrentals.com,appfolio,vonklein.appfolio.com,high,subdomain_probe,1,http://www.vonkleinrentals.com,,2026-02-02T00:54:27.001441,2026-02-20 06:57:08,2026-02-20 06:57:08
518,trustartrealty.com,buildium,trustartrealty.managebuilding.com,medium,subdomain_probe,0,,,2026-02-02T00:54:34.982415,2026-02-20 06:57:08,2026-02-20 06:57:08
520,waymarkpropertymanagement.com,appfolio,waymarkpm.appfolio.com,high,homepage_fetch,1,http://www.waymarkpropertymanagement.com,,2026-02-02T00:56:40.580195,2026-02-20 06:57:08,2026-02-20 06:57:08
522,yorkhgproperties.com,appfolio,yorkhg.appfolio.com,high,link_redirect:direct_link:sign in,0,,,2026-02-02T00:57:03.506708,2026-02-20 06:57:08,2026-02-20 06:57:08
524,thehortoncompany.com,yardi,,high,secondary_page:/copy-of-property-management-1,0,,,2026-02-02T00:57:23.994307,2026-02-20 06:57:08,2026-02-20 06:57:08
526,theshandongroup.com,appfolio,theshandongroup.appfolio.com,high,subdomain_probe,1,http://www.theshandongroup.com,,2026-02-02T00:57:14.975398,2026-02-20 06:57:08,2026-02-20 06:57:08
527,trinitypmsc.com,appfolio,trinitypmllc.appfolio.com,high,homepage_fetch,1,http://trinitypmsc.com,,2026-02-02T00:59:20.379147,2026-02-20 06:57:08,2026-02-20 06:57:08
528,tidepm.com,appfolio,tidepm.appfolio.com,high,homepage_fetch,1,https://tidepm.com/,,2026-02-02T01:00:10.800585,2026-02-20 06:57:08,2026-02-20 06:57:08
529,thespacecompany.com,rentvine,thespacecompany.rentvine.com,high,homepage_fetch,0,,,2026-02-02T01:00:22.736697,2026-02-20 06:57:08,2026-02-20 06:57:08
530,traddmanagement.com,appfolio,traddmanagement.appfolio.com,high,homepage_fetch,1,http://www.traddmanagement.com,,2026-02-02T01:01:31.316390,2026-02-20 06:57:08,2026-02-20 06:57:08
535,thinkalpine.com,appfolio,alpinepropmgmt.appfolio.com,high,homepage_fetch,1,http://thinkalpine.com,,2026-02-02T01:03:23.959328,2026-02-20 06:57:08,2026-02-20 06:57:08
536,whpmtn.com,appfolio,musiccity.appfolio.com,high,homepage_fetch,1,https://whpmtn.com,,2026-02-02T01:03:28.833482,2026-02-20 06:57:08,2026-02-20 06:57:08
537,taylorandassociatesrealty.com,rentmanager,taylorar.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T01:03:35.145802,2026-02-20 06:57:08,2026-02-20 06:57:08
539,tennesseemanager.com,buildium,rent-my-home.managebuilding.com,high,link_redirect:followed_link:renter? start here..,0,,,2026-02-02T01:03:41.344396,2026-02-20 06:57:08,2026-02-20 06:57:08
540,wiselivingonline.com,appfolio,wiseproperties.appfolio.com,high,homepage_fetch,1,http://www.wiselivingonline.com,,2026-02-02T01:05:09.056825,2026-02-20 06:57:08,2026-02-20 06:57:08
542,udctn.com,yardi,udcapartments.rentcafe.com,high,homepage_fetch,0,,,2026-02-02T01:05:27.644828,2026-02-20 06:57:08,2026-02-20 06:57:08
543,tclewisproperties.com,propertyboss,portal.propertyboss.net,high,homepage_fetch,0,,,2026-02-02T01:05:30.267157,2026-02-20 06:57:08,2026-02-20 06:57:08
544,terraresidential.com,rentvine,terraresidential.rentvine.com,high,homepage_fetch,0,,,2026-02-02T01:05:32.705392,2026-02-20 06:57:08,2026-02-20 06:57:08
548,wickmullins.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T01:05:40.598801,2026-02-20 06:57:08,2026-02-20 06:57:08
550,themanagementpros.com,appfolio,advantageassetmgmt.appfolio.com,high,homepage_fetch,1,http://www.themanagementpros.com,,2026-02-02T01:06:20.661578,2026-02-20 06:57:08,2026-02-20 06:57:08
551,werenthomes.us,appfolio,werenthomeselpaso.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:07:48.071116,2026-02-20 06:57:08,2026-02-20 06:57:08
553,theharloweapts.com,realpage,9194155.onlineleasing.realpage.com,high,homepage_fetch,0,,,2026-02-02T01:12:50.431442,2026-02-20 06:57:08,2026-02-20 06:57:08
554,tmgprop.com,appfolio,mardia.appfolio.com,high,homepage_fetch,1,http://www.tmgprop.com,,2026-02-02T01:12:52.603289,2026-02-20 06:57:08,2026-02-20 06:57:08
556,teixeirapm.com,appfolio,teixeirapm.appfolio.com,high,homepage_fetch,1,http://www.teixeirapm.com,,2026-02-02T01:13:04.565750,2026-02-20 06:57:08,2026-02-20 06:57:08
559,trustpm.com,appfolio,erapropertymanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:13:47.769231,2026-02-20 06:57:08,2026-02-20 06:57:08
561,vintageoakstexas.com,cincwebaxis,tnc.cincwebaxis.com,high,link_redirect:followed_link:owners website login,0,,,2026-02-02T01:13:52.236682,2026-02-20 06:57:08,2026-02-20 06:57:08
562,windroserealty.com,appfolio,windroserealty.appfolio.com,high,subdomain_probe,1,http://www.windroserealty.com,,2026-02-02T01:13:58.400038,2026-02-20 06:57:08,2026-02-20 06:57:08
566,txlec.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:16:44.957955,2026-02-20 06:57:08,2026-02-20 06:57:08
567,trueassetpm.com,appfolio,trueassetpm.appfolio.com,high,secondary_page:/tenants/,1,http://www.trueassetpm.com,,2026-02-02T01:16:59.013960,2026-02-20 06:57:08,2026-02-20 06:57:08
