id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
175,fayettevillehomesforrent.com,appfolio,homeownerspm.appfolio.com,high,homepage_fetch,1,https://www.fayettevillehomesforrent.com/,,2026-02-01T20:49:45.998419,2026-02-10 07:04:42,2026-02-10 07:04:42
176,zenithpro.com,appfolio,zenithproperties.appfolio.com,high,homepage_fetch,1,http://www.zenithpro.com,,2026-02-01T20:50:05.701263,2026-02-10 07:04:42,2026-02-10 07:04:42
177,portlandrentalhomes.com,appfolio,rentportlandhomesdarlaandrewsoffice.appfolio.com,high,homepage_fetch,1,http://www.portlandrentalhomes.com,,2026-02-01T20:50:08.723200,2026-02-10 07:04:42,2026-02-10 07:04:42
178,propmhomes.com,appfolio,propmhomes.appfolio.com,high,homepage_fetch,1,http://www.propmhomes.com,,2026-02-01T20:50:13.370693,2026-02-10 07:04:42,2026-02-10 07:04:42
179,brunpm.com,appfolio,brunpm.appfolio.com,high,subdomain_probe,1,http://www.brunpm.com,,2026-02-01T20:50:17.003465,2026-02-10 07:04:42,2026-02-10 07:04:42
180,riseamg.com,cincwebaxis,rise.cincwebaxis.com,high,secondary_page:/my-account/,0,,,2026-02-01T20:51:05.479321,2026-02-10 07:04:42,2026-02-10 07:04:42
181,stetson.management,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:51:34.877691,2026-02-10 07:04:42,2026-02-10 07:04:42
182,keyrenteraustin.com,appfolio,keyrenteraustinpm.appfolio.com,high,subdomain_probe,1,http://www.keyrenteraustin.com,,2026-02-01T20:51:36.529756,2026-02-10 07:04:42,2026-02-10 07:04:42
183,grafinv.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:52:32.863530,2026-02-10 07:04:42,2026-02-10 07:04:42
185,ultimateproperties.com,rentvine,ultimateproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:52:39.395063,2026-02-10 07:04:42,2026-02-10 07:04:42
186,olympusproperty.com,appfolio,olympuspm.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:51:53.923081,2026-02-10 07:04:42,2026-02-10 07:04:42
187,homeriver.com,propertyware,,high,homepage_fetch,0,,,2026-02-01T20:52:44.229475,2026-02-10 07:04:42,2026-02-10 07:04:42
188,lotuspropertyservices.net,appfolio,lotuspropertyservices.appfolio.com,high,homepage_fetch,1,http://www.lotuspropertyservices.net,,2026-02-01T20:52:45.688327,2026-02-10 07:04:42,2026-02-10 07:04:42
189,valleyincome.com,appfolio,valleyincomeprop.appfolio.com,high,homepage_fetch,1,http://www.valleyincome.com,,2026-02-01T20:52:42.236733,2026-02-10 07:04:42,2026-02-10 07:04:42
191,ernstandhaas.com,appfolio,ernsthaasmgmt.appfolio.com,high,homepage_fetch,1,http://www.ernstandhaas.com,,2026-02-01T20:52:48.574251,2026-02-10 07:04:42,2026-02-10 07:04:42
192,contracostarpm.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-01T20:52:49.781490,2026-02-10 07:04:42,2026-02-10 07:04:42
193,rpmfortcollins.com,appfolio,rpmco004.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T20:53:32.636876,2026-02-10 07:04:42,2026-02-10 07:04:42
194,specializedpropertymanagementorlando.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-01T20:53:51.964981,2026-02-10 07:04:42,2026-02-10 07:04:42
195,rentinstpete.com,rentmanager,residentwebaccess.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:53:58.301692,2026-02-10 07:04:42,2026-02-10 07:04:42
196,thetgpm.com,appfolio,thetgpm.appfolio.com,high,subdomain_probe,1,http://www.thetgpm.com,,2026-02-01T20:54:01.550012,2026-02-10 07:04:42,2026-02-10 07:04:42
197,proper-tms.com,appfolio,h2propertymanagement.appfolio.com,high,homepage_fetch,1,http://www.proper-tms.com,,2026-02-01T20:54:59.439318,2026-02-10 07:04:42,2026-02-10 07:04:42
198,forrentpensacola.com,rentmanager,ogcp.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:54:54.783237,2026-02-10 07:04:42,2026-02-10 07:04:42
200,northterrace.com,rentmanager,nterr.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:55:06.813511,2026-02-10 07:04:42,2026-02-10 07:04:42
201,fairlawncu.com,appfolio,fairlawn.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:55:05.548038,2026-02-10 07:04:42,2026-02-10 07:04:42
202,upperllc.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:55:08.543371,2026-02-10 07:04:42,2026-02-10 07:04:42
203,guardianprop.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:55:08.799619,2026-02-10 07:04:42,2026-02-10 07:04:42
204,propertymanagementstl.com,rentvine,avenue.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:55:10.551607,2026-02-10 07:04:42,2026-02-10 07:04:42
205,touchpointpropertymanagement.com,appfolio,touchpoint.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:55:15.113713,2026-02-10 07:04:42,2026-02-10 07:04:42
206,hendersonproperties.com,rentmanager,henpro.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:55:18.035993,2026-02-10 07:04:42,2026-02-10 07:04:42
207,rpmlv.com,appfolio,rpmnv004.appfolio.com,high,secondary_page:/tenants/,1,http://rpmlv.com,,2026-02-01T20:55:10.576385,2026-02-10 07:04:42,2026-02-10 07:04:42
209,bryantre.com,trackhs,img.trackhs.com,high,homepage_fetch,0,,,2026-02-01T20:55:23.037374,2026-02-10 07:04:42,2026-02-10 07:04:42
210,wmdouglas.com,cincwebaxis,wdm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-01T20:55:22.051962,2026-02-10 07:04:42,2026-02-10 07:04:42
212,camberpm.com,appfolio,camberpm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:55:25.712538,2026-02-10 07:04:42,2026-02-10 07:04:42
213,rentersplace.com,rentvine,rentersplace.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:55:27.481101,2026-02-10 07:04:42,2026-02-10 07:04:42
214,propertymanagementportlandor.com,buildium,sleepsoundpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:55:28.079795,2026-02-10 07:04:42,2026-02-10 07:04:42
216,realpmsolutions.com,appfolio,rpmor005.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpmsolutions.com,,2026-02-01T20:55:31.664258,2026-02-10 07:04:42,2026-02-10 07:04:42
217,uptownpm.com,appfolio,uptownproperties.appfolio.com,high,homepage_fetch,1,http://www.uptownpm.com,,2026-02-01T20:55:37.494144,2026-02-10 07:04:42,2026-02-10 07:04:42
218,mainlander.com,appfolio,mainlander.appfolio.com,high,subdomain_probe,1,http://www.mainlander.com,,2026-02-01T20:55:29.224590,2026-02-10 07:04:42,2026-02-10 07:04:42
219,ottermanagement.com,appfolio,ottermanagement.appfolio.com,high,subdomain_probe,1,https://ottermanagement.com,,2026-02-01T20:55:40.413055,2026-02-10 07:04:42,2026-02-10 07:04:42
220,mbvacationhomerentals.com,happystays,mbvacationhomerentals.happystays.com,high,homepage_fetch,0,,,2026-02-01T20:56:34.747413,2026-02-10 07:04:42,2026-02-10 07:04:42
221,greenlightpropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:56:36.899412,2026-02-10 07:04:42,2026-02-10 07:04:42
222,specializedpropertymanagementdallas.com,propertyware,app.propertyware.com,high,secondary_page:/owners/,0,,,2026-02-01T20:56:38.399431,2026-02-10 07:04:42,2026-02-10 07:04:42
223,peaceofmind.co,appfolio,peaceofmind.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:56:47.936621,2026-02-10 07:04:42,2026-02-10 07:04:42
224,redwagonproperties.com,buildium,redwagonproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:56:51.244528,2026-02-10 07:04:42,2026-02-10 07:04:42
225,hunterrentals.com,appfolio,hunterrentals.appfolio.com,high,homepage_fetch,1,http://www.hunterrentals.com,,2026-02-01T20:57:31.912038,2026-02-10 07:04:42,2026-02-10 07:04:42
226,pineapplepropertygroup.com,buildium,pineapple.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:57:35.116232,2026-02-10 07:04:42,2026-02-10 07:04:42
227,gardencityrealty.com,guesty,,high,link_redirect:followed_link:website design,0,,,2026-02-01T20:56:14.188715,2026-02-10 07:04:42,2026-02-10 07:04:42
228,reederproperties.com,appfolio,reederproperties.appfolio.com,high,subdomain_probe,1,http://www.reederproperties.com,,2026-02-01T20:57:37.004434,2026-02-10 07:04:42,2026-02-10 07:04:42
229,thejosephgroup.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:58:34.707467,2026-02-10 07:04:42,2026-02-10 07:04:42
230,mapleleafmgt.com,appfolio,mapleleafmanagement.appfolio.com,high,homepage_fetch,1,http://www.mapleleafmgt.com,,2026-02-01T20:58:36.658380,2026-02-10 07:04:42,2026-02-10 07:04:42
231,propertymanagersseattle.com,appfolio,sja.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:58:36.404004,2026-02-10 07:04:42,2026-02-10 07:04:42
232,christianmgt.com,rentmanager,chmc.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:58:42.477241,2026-02-10 07:04:42,2026-02-10 07:04:42
233,gpsrenting.com,appfolio,gpsrenting.appfolio.com,high,homepage_fetch,1,http://gpsrenting.com,,2026-02-01T20:58:41.125888,2026-02-10 07:04:42,2026-02-10 07:04:42
234,madisonproperty.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:58:46.724737,2026-02-10 07:04:42,2026-02-10 07:04:42
235,meridianpropertymanagement.com,appfolio,meridianprop.appfolio.com,high,homepage_fetch,1,http://www.meridianpropertymanagement.com,,2026-02-01T20:58:48.573294,2026-02-10 07:04:42,2026-02-10 07:04:42
236,hcmpm.com,appfolio,hcmpropmgt.appfolio.com,high,homepage_fetch,1,http://www.hcmpm.com,,2026-02-01T20:59:18.085705,2026-02-10 07:04:42,2026-02-10 07:04:42
237,orangecountypropertymanagement.com,appfolio,orangecountypm.appfolio.com,high,homepage_fetch,1,http://www.orangecountypropertymanagement.com,,2026-02-01T20:59:21.501603,2026-02-10 07:04:42,2026-02-10 07:04:42
238,midsouthbestrentals.com,tenant_turner,,high,link_redirect:direct_link:view listings,0,,,2026-02-01T20:58:55.044220,2026-02-10 07:04:42,2026-02-10 07:04:42
239,losangelespropertymanagementgroup.com,appfolio,lapmg.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:59:24.386664,2026-02-10 07:04:42,2026-02-10 07:04:42
240,elavatere.com,appfolio,elavate.appfolio.com,high,homepage_fetch,1,http://www.elavatere.com,,2026-02-01T20:59:27.856082,2026-02-10 07:04:42,2026-02-10 07:04:42
242,mesaproperties.net,appfolio,laverne.appfolio.com,high,homepage_fetch,1,http://www.mesaproperties.net,,2026-02-01T21:00:13.731167,2026-02-10 07:04:42,2026-02-10 07:04:42
243,realmanage.com,propertyware,realmanage.propertyware.com,medium,subdomain_probe,0,,,2026-02-01T20:58:47.928360,2026-02-10 07:04:42,2026-02-10 07:04:42
244,wsr.net,appfolio,wsr.appfolio.com,high,subdomain_probe,1,http://wsr.net,,2026-02-01T21:00:17.355364,2026-02-10 07:04:42,2026-02-10 07:04:42
245,coloradospringsproperty.management,rentmanager,dormanre.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:01:24.835912,2026-02-10 07:04:42,2026-02-10 07:04:42
246,bpmco.com,appfolio,boulderpropmgmt.appfolio.com,high,secondary_page:/payments/,1,http://www.bpmco.com,,2026-02-01T21:01:14.737139,2026-02-10 07:04:42,2026-02-10 07:04:42
247,nadlanmanagement.com,appfolio,nadlanmgmt.appfolio.com,high,homepage_fetch,1,http://www.nadlanmanagement.com,,2026-02-01T21:01:38.332695,2026-02-10 07:04:42,2026-02-10 07:04:42
248,cruiseproperty.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:01:41.065556,2026-02-10 07:04:42,2026-02-10 07:04:42
249,orlando-propertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:01:42.565017,2026-02-10 07:04:42,2026-02-10 07:04:42
250,rentmedenver.com,appfolio,pioneerpm.appfolio.com,high,secondary_page:/owner-portal/,1,http://www.rentmedenver.com,,2026-02-01T21:00:52.269534,2026-02-10 07:04:42,2026-02-10 07:04:42
251,tcsmgt.com,appfolio,tcsmgt.appfolio.com,high,subdomain_probe,1,http://www.tcsmgt.com,,2026-02-01T21:01:26.757254,2026-02-10 07:04:42,2026-02-10 07:04:42
252,nestfinders.com,appfolio,jaxrentalfinders.appfolio.com,high,homepage_fetch,1,https://www.nestfinders.com,,2026-02-01T21:02:19.081055,2026-02-10 07:04:42,2026-02-10 07:04:42
253,navytonavy.com,appfolio,navytonavyhomes.appfolio.com,high,homepage_fetch,1,http://www.navytonavy.com,,2026-02-01T21:02:22.291957,2026-02-10 07:04:42,2026-02-10 07:04:42
254,platinumrentalproperty.com,appfolio,platinumpmsvcs.appfolio.com,high,homepage_fetch,1,https://www.platinumrentalproperty.com,,2026-02-01T21:02:52.742813,2026-02-10 07:04:42,2026-02-10 07:04:42
255,revolutionrentalmanagement.com,rentvine,revolutionrentalmanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:02:56.107168,2026-02-10 07:04:42,2026-02-10 07:04:42
256,rooftoprentals.net,propertyboss,portal.propertyboss.net,high,homepage_fetch,0,,,2026-02-01T21:02:57.676035,2026-02-10 07:04:42,2026-02-10 07:04:42
257,ltrealestateco.com,appfolio,ltrealestatepm.appfolio.com,high,homepage_fetch,1,http://www.ltrealestateco.com,,2026-02-01T21:03:00.878833,2026-02-10 07:04:42,2026-02-10 07:04:42
258,halespropertymanagement.com,buildium,halesinc.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:03:05.583527,2026-02-10 07:04:42,2026-02-10 07:04:42
259,danielmanagement.com,appfolio,danielmanagementgroup.appfolio.com,high,homepage_fetch,1,http://www.danielmanagement.com,,2026-02-01T21:03:10.519068,2026-02-10 07:04:42,2026-02-10 07:04:42
260,kingslandstl.com,appfolio,2Fneighborhoodent.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:04:10.380334,2026-02-10 07:04:42,2026-02-10 07:04:42
261,cpm-apts.com,appfolio,campuspm.appfolio.com,high,homepage_fetch,1,,,2026-02-01T21:04:15.006832,2026-02-10 07:04:42,2026-02-10 07:04:42
262,jsjmanagement.com,appfolio,jsjproperty.appfolio.com,high,homepage_fetch,1,http://jsjmanagement.com,,2026-02-01T21:04:18.713049,2026-02-10 07:04:42,2026-02-10 07:04:42
263,cityplaceindy.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:04:18.794731,2026-02-10 07:04:42,2026-02-10 07:04:42
264,epmiowa.com,buildium,epmiowa.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:04:21.967254,2026-02-10 07:04:42,2026-02-10 07:04:42
265,indianapolispropertymanagementinc.net,rentvine,pmiindy.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:04:21.808917,2026-02-10 07:04:42,2026-02-10 07:04:42
266,skypropmgmt.com,appfolio,skypm.appfolio.com,high,homepage_fetch,1,http://skypropmgmt.com,,2026-02-01T21:04:23.490088,2026-02-10 07:04:42,2026-02-10 07:04:42
269,cmgt.org,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:04:26.120456,2026-02-10 07:04:42,2026-02-10 07:04:42
270,nexri.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:04:28.249133,2026-02-10 07:04:42,2026-02-10 07:04:42
271,elmgrovecompanies.com,appfolio,elmgrovecompanies.appfolio.com,high,homepage_fetch,1,http://www.elmgrovecompanies.com,,2026-02-01T21:04:28.563099,2026-02-10 07:04:42,2026-02-10 07:04:42
273,shiprockmanagement.com,rentmanager,shiprock.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:04:32.604944,2026-02-10 07:04:42,2026-02-10 07:04:42
274,lasvegas-propertymanagement.com,rentvine,avalonoaktree.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:04:57.882650,2026-02-10 07:04:42,2026-02-10 07:04:42
276,rpmwake.com,appfolio,rpmnc007.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmwake.com,,2026-02-01T21:05:17.775048,2026-02-10 07:04:42,2026-02-10 07:04:42
277,clevelandmanagement.com,appfolio,bungalowliv.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:06:51.097107,2026-02-10 07:04:42,2026-02-10 07:04:42
278,hollandprop.com,appfolio,holland.appfolio.com,high,homepage_fetch,1,http://www.hollandprop.com,,2026-02-01T21:06:53.921347,2026-02-10 07:04:42,2026-02-10 07:04:42
279,legacynw.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:06:55.600388,2026-02-10 07:04:42,2026-02-10 07:04:42
280,oregoncampusrentals.com,rentvine,campusconnectionpropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:06:56.412814,2026-02-10 07:04:42,2026-02-10 07:04:42
281,magnoliarentalmanagement.com,rentvine,magnoliarentalmgmt.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:06:57.279242,2026-02-10 07:04:42,2026-02-10 07:04:42
282,charlestonpc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:06:58.588986,2026-02-10 07:04:42,2026-02-10 07:04:42
283,foothillspm.com,appfolio,foothillsproperty.appfolio.com,high,homepage_fetch,1,http://www.foothillspm.com,,2026-02-01T21:06:59.534983,2026-02-10 07:04:42,2026-02-10 07:04:42
284,rpmpittsburgh.com,appfolio,rpmpa003.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmpittsburgh.com,,2026-02-01T21:06:57.258852,2026-02-10 07:04:42,2026-02-10 07:04:42
285,propertymanagementoh.com,propertyware,app.propertyware.com,high,link_redirect:followed_link:landlord login,0,,,2026-02-01T21:06:39.536170,2026-02-10 07:04:42,2026-02-10 07:04:42
286,jogipdfw.com,appfolio,jogip.appfolio.com,high,homepage_fetch,1,http://www.jogipdfw.com,,2026-02-01T21:08:12.496269,2026-02-10 07:04:42,2026-02-10 07:04:42
287,jacoblei.com,buildium,jacoblei.managebuilding.com,high,playwright_homepage,0,,,2026-02-01T21:07:01.931796,2026-02-10 07:04:42,2026-02-10 07:04:42
288,locationrentals.net,rentvine,locationrentals.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:08:39.833725,2026-02-10 07:04:42,2026-02-10 07:04:42
289,spradleyproperties.com,rentmanager,sprad.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:08:41.771033,2026-02-10 07:04:42,2026-02-10 07:04:42
290,colonialrepm.com,appfolio,colonialrepm.appfolio.com,high,homepage_fetch,1,http://www.colonialrepm.com,,2026-02-01T21:08:44.128157,2026-02-10 07:04:42,2026-02-10 07:04:42
291,starpointerealtymanagement.com,rentvine,starpointe.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:08:46.194077,2026-02-10 07:04:42,2026-02-10 07:04:42
292,dobrinpropertymanagement.com,rentmanager,dobrin.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:08:47.195862,2026-02-10 07:04:42,2026-02-10 07:04:42
293,ospreyrentalmanagement.com,appfolio,ospreypm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:08:50.223437,2026-02-10 07:04:42,2026-02-10 07:04:42
294,rwhamptonroads.com,appfolio,rwvirginiabeach.appfolio.com,high,homepage_fetch,1,http://www.rwhamptonroads.com,,2026-02-01T21:08:51.974051,2026-02-10 07:04:42,2026-02-10 07:04:42
295,harborgroupmanagement.com,mri,harborgroupmanagement.mriresidentconnect.com,high,secondary_page:/residents/,0,,,2026-02-01T21:09:12.308107,2026-02-10 07:04:42,2026-02-10 07:04:42
296,sjcmanagement.com,rentmanager,sjcmg.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:09:14.846531,2026-02-10 07:04:42,2026-02-10 07:04:42
297,mpiwi.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:09:16.335234,2026-02-10 07:04:42,2026-02-10 07:04:42
299,nhmllc.org,yardi,neighborhoodmanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T21:09:39.493717,2026-02-10 07:04:42,2026-02-10 07:04:42
300,therentexperts.com,buildium,therentexperts.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:09:41.320838,2026-02-10 07:04:42,2026-02-10 07:04:42
301,managebuilding.com,buildium,,high,homepage_fetch,0,,,2026-02-01T21:09:43.096009,2026-02-10 07:04:42,2026-02-10 07:04:42
302,columbusgarentals.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:09:47.655858,2026-02-10 07:04:42,2026-02-10 07:04:42
303,rpmlastfrontier.com,appfolio,rpmak001.appfolio.com,high,homepage_fetch,1,http://www.rpmlastfrontier.com,,2026-02-01T21:09:48.790941,2026-02-10 07:04:42,2026-02-10 07:04:42
304,homeladder.com,appfolio,homeladder.appfolio.com,high,homepage_fetch,1,http://homeladder.com,,2026-02-01T21:09:50.730367,2026-02-10 07:04:42,2026-02-10 07:04:42
305,markrent.com,rentvine,markbrowerproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:09:52.857278,2026-02-10 07:04:42,2026-02-10 07:04:42
306,pjhussey.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:09:54.736613,2026-02-10 07:04:42,2026-02-10 07:04:42
307,rentusa.info,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:10:10.256901,2026-02-10 07:04:42,2026-02-10 07:04:42
308,ziprent.com,guesty,,high,secondary_page:/auth/login,0,,,2026-02-01T21:09:42.105290,2026-02-10 07:04:42,2026-02-10 07:04:42
309,sundialaz.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:10:41.162389,2026-02-10 07:04:42,2026-02-10 07:04:42
311,memphis-propertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:11:19.310287,2026-02-10 07:04:42,2026-02-10 07:04:42
312,sacdelt.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:11:20.848678,2026-02-10 07:04:42,2026-02-10 07:04:42
313,peakresidential.com,appfolio,cornette.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:11:25.865268,2026-02-10 07:04:42,2026-02-10 07:04:42
315,revidrealty.com,appfolio,revid.appfolio.com,high,subdomain_probe,1,http://revidrealty.com,,2026-02-01T21:10:59.563713,2026-02-10 07:04:42,2026-02-10 07:04:42
316,eglproperties.com,appfolio,eglproperties.appfolio.com,high,homepage_fetch,1,http://www.eglproperties.com,,2026-02-01T21:11:52.115545,2026-02-10 07:04:42,2026-02-10 07:04:42
