id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
187,augustarentalhomes.net,buildium,augustarentalhomes2.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:48:40.793609,2026-02-02 01:48:42,2026-02-02 01:48:42
188,rpmvesta.com,appfolio,rpmga011.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmvesta.com,,2026-02-01T20:48:38.358115,2026-02-02 01:48:44,2026-02-02 01:48:44
190,jacobgrant.com,appfolio,jacobgrant.appfolio.com,high,homepage_fetch,1,http://jacobgrant.com,,2026-02-01T20:48:42.830740,2026-02-02 01:48:48,2026-02-02 01:48:48
191,33realty.com,appfolio,evernestmfr.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:48:44.451873,2026-02-02 01:48:49,2026-02-02 01:48:49
192,decarealty.com,rentvine,decapm.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:48:48.110189,2026-02-02 01:48:49,2026-02-02 01:48:49
193,crmproperties.net,rentvine,crmproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:48:49.243412,2026-02-02 01:48:50,2026-02-02 01:48:50
194,kansascity-propertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:48:51.013790,2026-02-02 01:48:52,2026-02-02 01:48:52
195,uptownrents.com,rentmanager,uptownrp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:48:52.832042,2026-02-02 01:48:56,2026-02-02 01:48:56
196,gaslightproperty.com,appfolio,gaslightproperty.appfolio.com,high,homepage_fetch,1,http://www.gaslightproperty.com,,2026-02-01T20:48:56.752422,2026-02-02 01:49:00,2026-02-02 01:49:00
197,keystonerealtyandmanagement.com,rentmanager,krm.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:49:00.712273,2026-02-02 01:49:02,2026-02-02 01:49:02
198,stonelinkpm.com,appfolio,blackstone.appfolio.com,high,homepage_fetch,1,http://www.stonelinkpm.com,,2026-02-01T20:49:02.414414,2026-02-02 01:49:05,2026-02-02 01:49:05
199,detroitproperty.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:49:05.725230,2026-02-02 01:49:08,2026-02-02 01:49:08
200,gobeal.com,rentmanager,beal.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:49:08.399431,2026-02-02 01:49:12,2026-02-02 01:49:12
201,rentupm.com,rentmanager,uprop.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:49:12.703574,2026-02-02 01:49:14,2026-02-02 01:49:14
202,rentwithheirloom.com,appfolio,heirloompm.appfolio.com,high,homepage_fetch,1,http://www.rentwithheirloom.com/,,2026-02-01T20:49:14.387571,2026-02-02 01:49:18,2026-02-02 01:49:18
203,jacksonpropertymanagement.co,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:49:19.080671,2026-02-02 01:49:22,2026-02-02 01:49:22
204,blackandcherry.com,appfolio,bcrg.appfolio.com,high,homepage_fetch,1,http://www.blackandcherry.com,,2026-02-01T20:49:22.412878,2026-02-02 01:49:30,2026-02-02 01:49:30
205,jensenpropertymanagement.com,appfolio,jpmstgeorge.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:49:30.336251,2026-02-02 01:49:38,2026-02-02 01:49:38
207,rpmabq.com,appfolio,rpmnm003.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmabq.com,,2026-02-01T20:49:38.228329,2026-02-02 01:49:45,2026-02-02 01:49:45
208,rentbottomline.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:49:43.309732,2026-02-02 01:49:46,2026-02-02 01:49:46
209,fayettevillehomesforrent.com,appfolio,homeownerspm.appfolio.com,high,homepage_fetch,1,https://www.fayettevillehomesforrent.com/,,2026-02-01T20:49:45.998419,2026-02-02 01:49:50,2026-02-02 01:49:50
211,zenithpro.com,appfolio,zenithproperties.appfolio.com,high,homepage_fetch,1,http://www.zenithpro.com,,2026-02-01T20:50:05.701263,2026-02-02 01:50:08,2026-02-02 01:50:08
212,portlandrentalhomes.com,appfolio,rentportlandhomesdarlaandrewsoffice.appfolio.com,high,homepage_fetch,1,http://www.portlandrentalhomes.com,,2026-02-01T20:50:08.723200,2026-02-02 01:50:13,2026-02-02 01:50:13
214,propmhomes.com,appfolio,propmhomes.appfolio.com,high,homepage_fetch,1,http://www.propmhomes.com,,2026-02-01T20:50:13.370693,2026-02-02 01:50:16,2026-02-02 01:50:16
215,brunpm.com,appfolio,brunpm.appfolio.com,high,subdomain_probe,1,http://www.brunpm.com,,2026-02-01T20:50:17.003465,2026-02-02 01:51:05,2026-02-02 01:51:05
217,riseamg.com,cincwebaxis,rise.cincwebaxis.com,high,secondary_page:/my-account/,0,,,2026-02-01T20:51:05.479321,2026-02-02 01:51:34,2026-02-02 01:51:34
218,stetson.management,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:51:34.877691,2026-02-02 01:51:36,2026-02-02 01:51:36
220,keyrenteraustin.com,appfolio,keyrenteraustinpm.appfolio.com,high,subdomain_probe,1,http://www.keyrenteraustin.com,,2026-02-01T20:51:36.529756,2026-02-02 01:52:20,2026-02-02 01:52:20
223,grafinv.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:52:32.863530,2026-02-02 01:52:34,2026-02-02 01:52:34
224,aspenridgemanagement.com,appfolio,aspenridgemgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:52:32.750427,2026-02-02 01:52:39,2026-02-02 01:52:39
225,ultimateproperties.com,rentvine,ultimateproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:52:39.395063,2026-02-02 01:52:42,2026-02-02 01:52:42
226,olympusproperty.com,appfolio,olympuspm.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:51:53.923081,2026-02-02 01:52:44,2026-02-02 01:52:44
227,homeriver.com,propertyware,,high,homepage_fetch,0,,,2026-02-01T20:52:44.229475,2026-02-02 01:52:45,2026-02-02 01:52:45
228,lotuspropertyservices.net,appfolio,lotuspropertyservices.appfolio.com,high,homepage_fetch,1,http://www.lotuspropertyservices.net,,2026-02-01T20:52:45.688327,2026-02-02 01:52:48,2026-02-02 01:52:48
229,valleyincome.com,appfolio,valleyincomeprop.appfolio.com,high,homepage_fetch,1,http://www.valleyincome.com,,2026-02-01T20:52:42.236733,2026-02-02 01:52:48,2026-02-02 01:52:48
230,aspmanagement.com,appfolio,,high,secondary_page:/property-owner-faq/,0,,,2026-02-01T20:52:20.130884,2026-02-02 01:52:49,2026-02-02 01:52:49
231,ernstandhaas.com,appfolio,ernsthaasmgmt.appfolio.com,high,homepage_fetch,1,http://www.ernstandhaas.com,,2026-02-01T20:52:48.574251,2026-02-02 01:52:52,2026-02-02 01:52:52
232,contracostarpm.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-01T20:52:49.781490,2026-02-02 01:52:54,2026-02-02 01:52:54
234,rpmfortcollins.com,appfolio,rpmco004.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T20:53:32.636876,2026-02-02 01:53:42,2026-02-02 01:53:42
236,specializedpropertymanagementorlando.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-01T20:53:51.964981,2026-02-02 01:53:58,2026-02-02 01:53:58
237,rentinstpete.com,rentmanager,residentwebaccess.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:53:58.301692,2026-02-02 01:54:01,2026-02-02 01:54:01
238,thetgpm.com,appfolio,thetgpm.appfolio.com,high,subdomain_probe,1,http://www.thetgpm.com,,2026-02-01T20:54:01.550012,2026-02-02 01:54:54,2026-02-02 01:54:54
240,proper-tms.com,appfolio,h2propertymanagement.appfolio.com,high,homepage_fetch,1,http://www.proper-tms.com,,2026-02-01T20:54:59.439318,2026-02-02 01:55:03,2026-02-02 01:55:03
241,forrentpensacola.com,rentmanager,ogcp.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:54:54.783237,2026-02-02 01:55:05,2026-02-02 01:55:05
242,aubenrealty.com,appfolio,auben.appfolio.com,high,homepage_fetch,1,http://www.aubenrealty.com,,2026-02-01T20:55:03.075736,2026-02-02 01:55:06,2026-02-02 01:55:06
244,northterrace.com,rentmanager,nterr.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:55:06.813511,2026-02-02 01:55:08,2026-02-02 01:55:08
245,fairlawncu.com,appfolio,fairlawn.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:55:05.548038,2026-02-02 01:55:08,2026-02-02 01:55:08
246,upperllc.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:55:08.543371,2026-02-02 01:55:10,2026-02-02 01:55:10
247,guardianprop.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:55:08.799619,2026-02-02 01:55:10,2026-02-02 01:55:10
248,propertymanagementstl.com,rentvine,avenue.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:55:10.551607,2026-02-02 01:55:15,2026-02-02 01:55:15
249,touchpointpropertymanagement.com,appfolio,touchpoint.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:55:15.113713,2026-02-02 01:55:17,2026-02-02 01:55:17
250,hendersonproperties.com,rentmanager,henpro.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:55:18.035993,2026-02-02 01:55:19,2026-02-02 01:55:19
251,rpmlv.com,appfolio,rpmnv004.appfolio.com,high,secondary_page:/tenants/,1,http://rpmlv.com,,2026-02-01T20:55:10.576385,2026-02-02 01:55:22,2026-02-02 01:55:22
252,applerealty.com,appfolio,applerealty.appfolio.com,high,homepage_fetch,1,http://www.applerealty.com,,2026-02-01T20:55:19.939736,2026-02-02 01:55:22,2026-02-02 01:55:22
253,bryantre.com,trackhs,img.trackhs.com,high,homepage_fetch,0,,,2026-02-01T20:55:23.037374,2026-02-02 01:55:24,2026-02-02 01:55:24
254,wmdouglas.com,cincwebaxis,wdm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-01T20:55:22.051962,2026-02-02 01:55:25,2026-02-02 01:55:25
256,b2brealty.com,appfolio,b2brealty.appfolio.com,high,homepage_fetch,1,http://b2brealty.com,,2026-02-01T20:55:24.600168,2026-02-02 01:55:28,2026-02-02 01:55:28
257,camberpm.com,appfolio,camberpm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:55:25.712538,2026-02-02 01:55:29,2026-02-02 01:55:29
258,rentersplace.com,rentvine,rentersplace.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:55:27.481101,2026-02-02 01:55:29,2026-02-02 01:55:29
259,propertymanagementportlandor.com,buildium,sleepsoundpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:55:28.079795,2026-02-02 01:55:29,2026-02-02 01:55:29
260,bluestonemgt.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:55:29.895991,2026-02-02 01:55:31,2026-02-02 01:55:31
261,realpmsolutions.com,appfolio,rpmor005.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpmsolutions.com,,2026-02-01T20:55:31.664258,2026-02-02 01:55:37,2026-02-02 01:55:37
262,uptownpm.com,appfolio,uptownproperties.appfolio.com,high,homepage_fetch,1,http://www.uptownpm.com,,2026-02-01T20:55:37.494144,2026-02-02 01:55:40,2026-02-02 01:55:40
263,mainlander.com,appfolio,mainlander.appfolio.com,high,subdomain_probe,1,http://www.mainlander.com,,2026-02-01T20:55:29.224590,2026-02-02 01:56:10,2026-02-02 01:56:10
265,ottermanagement.com,appfolio,ottermanagement.appfolio.com,high,subdomain_probe,1,https://ottermanagement.com,,2026-02-01T20:55:40.413055,2026-02-02 01:56:34,2026-02-02 01:56:34
266,mbvacationhomerentals.com,happystays,mbvacationhomerentals.happystays.com,high,homepage_fetch,0,,,2026-02-01T20:56:34.747413,2026-02-02 01:56:36,2026-02-02 01:56:36
267,greenlightpropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:56:36.899412,2026-02-02 01:56:38,2026-02-02 01:56:38
268,specializedpropertymanagementdallas.com,propertyware,app.propertyware.com,high,secondary_page:/owners/,0,,,2026-02-01T20:56:38.399431,2026-02-02 01:56:47,2026-02-02 01:56:47
269,peaceofmind.co,appfolio,peaceofmind.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:56:47.936621,2026-02-02 01:56:51,2026-02-02 01:56:51
270,redwagonproperties.com,buildium,redwagonproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:56:51.244528,2026-02-02 01:56:54,2026-02-02 01:56:54
272,hunterrentals.com,appfolio,hunterrentals.appfolio.com,high,homepage_fetch,1,http://www.hunterrentals.com,,2026-02-01T20:57:31.912038,2026-02-02 01:57:35,2026-02-02 01:57:35
273,pineapplepropertygroup.com,buildium,pineapple.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:57:35.116232,2026-02-02 01:57:36,2026-02-02 01:57:36
275,gardencityrealty.com,guesty,,high,link_redirect:followed_link:website design,0,,,2026-02-01T20:56:14.188715,2026-02-02 01:57:43,2026-02-02 01:57:43
277,reederproperties.com,appfolio,reederproperties.appfolio.com,high,subdomain_probe,1,http://www.reederproperties.com,,2026-02-01T20:57:37.004434,2026-02-02 01:58:34,2026-02-02 01:58:34
278,thejosephgroup.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:58:34.707467,2026-02-02 01:58:36,2026-02-02 01:58:36
280,mapleleafmgt.com,appfolio,mapleleafmanagement.appfolio.com,high,homepage_fetch,1,http://www.mapleleafmgt.com,,2026-02-01T20:58:36.658380,2026-02-02 01:58:41,2026-02-02 01:58:41
281,propertymanagersseattle.com,appfolio,sja.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:58:36.404004,2026-02-02 01:58:42,2026-02-02 01:58:42
282,christianmgt.com,rentmanager,chmc.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:58:42.477241,2026-02-02 01:58:46,2026-02-02 01:58:46
284,gpsrenting.com,appfolio,gpsrenting.appfolio.com,high,homepage_fetch,1,http://gpsrenting.com,,2026-02-01T20:58:41.125888,2026-02-02 01:58:47,2026-02-02 01:58:47
285,madisonproperty.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:58:46.724737,2026-02-02 01:58:48,2026-02-02 01:58:48
286,meridianpropertymanagement.com,appfolio,meridianprop.appfolio.com,high,homepage_fetch,1,http://www.meridianpropertymanagement.com,,2026-02-01T20:58:48.573294,2026-02-02 01:58:54,2026-02-02 01:58:54
288,hcmpm.com,appfolio,hcmpropmgt.appfolio.com,high,homepage_fetch,1,http://www.hcmpm.com,,2026-02-01T20:59:18.085705,2026-02-02 01:59:21,2026-02-02 01:59:21
289,orangecountypropertymanagement.com,appfolio,orangecountypm.appfolio.com,high,homepage_fetch,1,http://www.orangecountypropertymanagement.com,,2026-02-01T20:59:21.501603,2026-02-02 01:59:24,2026-02-02 01:59:24
290,midsouthbestrentals.com,tenant_turner,,high,link_redirect:direct_link:view listings,0,,,2026-02-01T20:58:55.044220,2026-02-02 01:59:27,2026-02-02 01:59:27
291,losangelespropertymanagementgroup.com,appfolio,lapmg.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:59:24.386664,2026-02-02 01:59:27,2026-02-02 01:59:27
292,elavatere.com,appfolio,elavate.appfolio.com,high,homepage_fetch,1,http://www.elavatere.com,,2026-02-01T20:59:27.856082,2026-02-02 01:59:31,2026-02-02 01:59:31
294,azaripm.com,appfolio,azaripm.appfolio.com,high,link_redirect:followed_link:click here,0,,,2026-02-01T20:59:31.415911,2026-02-02 02:00:13,2026-02-02 02:00:13
295,mesaproperties.net,appfolio,laverne.appfolio.com,high,homepage_fetch,1,http://www.mesaproperties.net,,2026-02-01T21:00:13.731167,2026-02-02 02:00:17,2026-02-02 02:00:17
296,realmanage.com,propertyware,realmanage.propertyware.com,medium,subdomain_probe,0,,,2026-02-01T20:58:47.928360,2026-02-02 02:00:52,2026-02-02 02:00:52
297,wsr.net,appfolio,wsr.appfolio.com,high,subdomain_probe,1,http://wsr.net,,2026-02-01T21:00:17.355364,2026-02-02 02:01:12,2026-02-02 02:01:12
300,coloradospringsproperty.management,rentmanager,dormanre.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:01:24.835912,2026-02-02 02:01:26,2026-02-02 02:01:26
301,bpmco.com,appfolio,boulderpropmgmt.appfolio.com,high,secondary_page:/payments/,1,http://www.bpmco.com,,2026-02-01T21:01:14.737139,2026-02-02 02:01:38,2026-02-02 02:01:38
302,nadlanmanagement.com,appfolio,nadlanmgmt.appfolio.com,high,homepage_fetch,1,http://www.nadlanmanagement.com,,2026-02-01T21:01:38.332695,2026-02-02 02:01:40,2026-02-02 02:01:40
303,cruiseproperty.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:01:41.065556,2026-02-02 02:01:42,2026-02-02 02:01:42
304,orlando-propertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:01:42.565017,2026-02-02 02:01:43,2026-02-02 02:01:43
305,rentmedenver.com,appfolio,pioneerpm.appfolio.com,high,secondary_page:/owner-portal/,1,http://www.rentmedenver.com,,2026-02-01T21:00:52.269534,2026-02-02 02:01:46,2026-02-02 02:01:46
306,tcsmgt.com,appfolio,tcsmgt.appfolio.com,high,subdomain_probe,1,http://www.tcsmgt.com,,2026-02-01T21:01:26.757254,2026-02-02 02:02:19,2026-02-02 02:02:19
307,nestfinders.com,appfolio,jaxrentalfinders.appfolio.com,high,homepage_fetch,1,https://www.nestfinders.com,,2026-02-01T21:02:19.081055,2026-02-02 02:02:22,2026-02-02 02:02:22
308,navytonavy.com,appfolio,navytonavyhomes.appfolio.com,high,homepage_fetch,1,http://www.navytonavy.com,,2026-02-01T21:02:22.291957,2026-02-02 02:02:27,2026-02-02 02:02:27
312,platinumrentalproperty.com,appfolio,platinumpmsvcs.appfolio.com,high,homepage_fetch,1,https://www.platinumrentalproperty.com,,2026-02-01T21:02:52.742813,2026-02-02 02:02:56,2026-02-02 02:02:56
313,revolutionrentalmanagement.com,rentvine,revolutionrentalmanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:02:56.107168,2026-02-02 02:02:57,2026-02-02 02:02:57
314,rooftoprentals.net,propertyboss,portal.propertyboss.net,high,homepage_fetch,0,,,2026-02-01T21:02:57.676035,2026-02-02 02:03:00,2026-02-02 02:03:00
315,ltrealestateco.com,appfolio,ltrealestatepm.appfolio.com,high,homepage_fetch,1,http://www.ltrealestateco.com,,2026-02-01T21:03:00.878833,2026-02-02 02:03:05,2026-02-02 02:03:05
316,halespropertymanagement.com,buildium,halesinc.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:03:05.583527,2026-02-02 02:03:10,2026-02-02 02:03:10
317,danielmanagement.com,appfolio,danielmanagementgroup.appfolio.com,high,homepage_fetch,1,http://www.danielmanagement.com,,2026-02-01T21:03:10.519068,2026-02-02 02:03:16,2026-02-02 02:03:16
320,kingslandstl.com,appfolio,2Fneighborhoodent.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:04:10.380334,2026-02-02 02:04:14,2026-02-02 02:04:14
322,cpm-apts.com,appfolio,campuspm.appfolio.com,high,homepage_fetch,1,,,2026-02-01T21:04:15.006832,2026-02-02 02:04:18,2026-02-02 02:04:18
323,jsjmanagement.com,appfolio,jsjproperty.appfolio.com,high,homepage_fetch,1,http://jsjmanagement.com,,2026-02-01T21:04:18.713049,2026-02-02 02:04:21,2026-02-02 02:04:21
324,cityplaceindy.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:04:18.794731,2026-02-02 02:04:21,2026-02-02 02:04:21
325,epmiowa.com,buildium,epmiowa.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:04:21.967254,2026-02-02 02:04:23,2026-02-02 02:04:23
326,indianapolispropertymanagementinc.net,rentvine,pmiindy.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:04:21.808917,2026-02-02 02:04:23,2026-02-02 02:04:23
327,skypropmgmt.com,appfolio,skypm.appfolio.com,high,homepage_fetch,1,http://skypropmgmt.com,,2026-02-01T21:04:23.490088,2026-02-02 02:04:26,2026-02-02 02:04:26
328,333rent.com,rentmanager,stewp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:04:23.276067,2026-02-02 02:04:26,2026-02-02 02:04:26
329,annapolispropertyservices.com,buildium,annapolispropertyservices.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:04:27.003229,2026-02-02 02:04:28,2026-02-02 02:04:28
330,cmgt.org,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:04:26.120456,2026-02-02 02:04:28,2026-02-02 02:04:28
331,nexri.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:04:28.249133,2026-02-02 02:04:29,2026-02-02 02:04:29
332,elmgrovecompanies.com,appfolio,elmgrovecompanies.appfolio.com,high,homepage_fetch,1,http://www.elmgrovecompanies.com,,2026-02-01T21:04:28.563099,2026-02-02 02:04:31,2026-02-02 02:04:31
333,american-realty.com,rentmanager,amreal.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:04:29.429204,2026-02-02 02:04:32,2026-02-02 02:04:32
334,shiprockmanagement.com,rentmanager,shiprock.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:04:32.604944,2026-02-02 02:04:34,2026-02-02 02:04:34
336,lasvegas-propertymanagement.com,rentvine,avalonoaktree.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:04:57.882650,2026-02-02 02:04:59,2026-02-02 02:04:59
338,alarca.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:05:16.173027,2026-02-02 02:05:17,2026-02-02 02:05:17
339,rpmwake.com,appfolio,rpmnc007.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmwake.com,,2026-02-01T21:05:17.775048,2026-02-02 02:05:23,2026-02-02 02:05:23
345,clevelandmanagement.com,appfolio,bungalowliv.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:06:51.097107,2026-02-02 02:06:53,2026-02-02 02:06:53
346,hollandprop.com,appfolio,holland.appfolio.com,high,homepage_fetch,1,http://www.hollandprop.com,,2026-02-01T21:06:53.921347,2026-02-02 02:06:55,2026-02-02 02:06:55
347,legacynw.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:06:55.600388,2026-02-02 02:06:56,2026-02-02 02:06:56
349,oregoncampusrentals.com,rentvine,campusconnectionpropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:06:56.412814,2026-02-02 02:06:57,2026-02-02 02:06:57
350,magnoliarentalmanagement.com,rentvine,magnoliarentalmgmt.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:06:57.279242,2026-02-02 02:06:58,2026-02-02 02:06:58
351,charlestonpc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:06:58.588986,2026-02-02 02:06:59,2026-02-02 02:06:59
