id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
1201,buffalomanagementgroup.com,appfolio,buffalomanagementgroup.appfolio.com,high,homepage_fetch,1,http://www.buffalomanagementgroup.com,,2026-02-11T07:20:49.235814,2026-02-22 06:48:02,2026-02-22 06:48:02
1202,bullockmanagementgroup.com,rentvine,www.rentvine.com,high,homepage_fetch,0,,,2026-02-11T07:20:52.926646,2026-02-22 06:48:02,2026-02-22 06:48:02
1203,brysonsmithteam.com,unknown,,low,not_found,0,,,2026-02-11T07:19:54.500195,2026-02-22 06:48:02,2026-02-22 06:48:02
1204,bullseyeaz.com,appfolio,bullseye.appfolio.com,high,homepage_fetch,1,http://www.bullseyeaz.com,,2026-02-11T07:20:53.740322,2026-02-22 06:48:02,2026-02-22 06:48:02
1205,burkelyrentalhomes.com,appfolio,burkelycommunities.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:20:54.410853,2026-02-22 06:48:02,2026-02-22 06:48:02
1206,bullpropertymanagement.com,buildium,bull.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-11T07:20:53.534773,2026-02-22 06:48:02,2026-02-22 06:48:02
1207,buckinghamteam.com,unknown,,low,not_found,0,,,2026-02-11T07:20:26.124227,2026-02-22 06:48:02,2026-02-22 06:48:02
1208,burlingtonproperty.management,buildium,fiveseasonspropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:21:18.507626,2026-02-22 06:48:02,2026-02-22 06:48:02
1209,burlingtonrentalsnc.com,appfolio,burlingtonrentals.appfolio.com,high,homepage_fetch,1,http://www.burlingtonrentalsnc.com,,2026-02-11T07:21:18.994303,2026-02-22 06:48:02,2026-02-22 06:48:02
1210,buckinghampm.com,unknown,,low,not_found,0,,,2026-02-11T07:20:25.949577,2026-02-22 06:48:02,2026-02-22 06:48:02
1211,burnsmgmt.com,realpage,skyviewterraces.loftliving.com,high,secondary_page:/residents/,0,,,2026-02-11T07:21:24.237895,2026-02-22 06:48:02,2026-02-22 06:48:02
1212,burleysps.com,unknown,,low,not_found,0,,,2026-02-11T07:21:02.007178,2026-02-22 06:48:02,2026-02-22 06:48:02
1213,bushproperties.com,appfolio,bushpropertiesapts.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:21:47.865718,2026-02-22 06:48:02,2026-02-22 06:48:02
1214,burkepm.com,unknown,,low,not_found,0,,,2026-02-11T07:20:56.059879,2026-02-22 06:48:02,2026-02-22 06:48:02
1215,burnsandco.com,unknown,,low,not_found,0,,,2026-02-11T07:21:19.597879,2026-02-22 06:48:02,2026-02-22 06:48:02
1216,busybeetn.com,propertyboss,applications.propertyboss.net,high,homepage_fetch,0,,,2026-02-11T07:22:23.266870,2026-02-22 06:48:02,2026-02-22 06:48:02
1217,buyersrealestatepm.com,appfolio,buyersre.appfolio.com,high,homepage_fetch,1,http://www.buyersrealestatepm.com/,,2026-02-11T07:22:24.011628,2026-02-22 06:48:02,2026-02-22 06:48:02
1218,buyinsac.com,buildium,pierman.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:22:24.718025,2026-02-22 06:48:02,2026-02-22 06:48:02
1219,buyorrenthouses.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:22:25.360144,2026-02-22 06:48:02,2026-02-22 06:48:02
1220,buypalestine.com,buildium,picketfencerealtyinc.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:22:26.074217,2026-02-22 06:48:02,2026-02-22 06:48:02
1221,buysellmanagememphis.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-11T07:22:26.731145,2026-02-22 06:48:02,2026-02-22 06:48:02
1222,burnspropertiesinc.com,unknown,,low,not_found,0,,,2026-02-11T07:21:26.641654,2026-02-22 06:48:02,2026-02-22 06:48:02
1223,buysellwithnorm.realtor,buildium,go2realty1.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:22:29.038862,2026-02-22 06:48:02,2026-02-22 06:48:02
1224,bushre.com,unknown,,low,not_found,0,,,2026-02-11T07:21:48.594993,2026-02-22 06:48:02,2026-02-22 06:48:02
1225,bvrealtymanagement.com,doorloop,bvrealty.app.doorloop.com,high,homepage_fetch,0,,,2026-02-11T07:22:35.848650,2026-02-22 06:48:02,2026-02-22 06:48:02
1226,business.site,unknown,,low,not_found,0,,,2026-02-11T07:21:53.089780,2026-02-22 06:48:02,2026-02-22 06:48:02
1227,bvwpm.com,propertyware,app.propertyware.com,high,secondary_page:/login/,0,,,2026-02-11T07:22:36.362359,2026-02-22 06:48:02,2026-02-22 06:48:02
1228,bwrents.com,appfolio,bellweatherproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:22:55.719922,2026-02-22 06:48:02,2026-02-22 06:48:02
1229,byersandharvey.com,appfolio,byersharveyrealestate.appfolio.com,high,homepage_fetch,1,http://byersandharvey.com,,2026-02-11T07:22:56.578478,2026-02-22 06:48:02,2026-02-22 06:48:02
1230,byrdpalmer.com,appfolio,byrdpalmer.appfolio.com,high,homepage_fetch,1,http://www.byrdpalmer.com,,2026-02-11T07:22:57.276905,2026-02-22 06:48:02,2026-02-22 06:48:02
1231,byrdpm.com,appfolio,byrdpm.appfolio.com,high,homepage_fetch,1,https://byrdpm.com,,2026-02-11T07:22:57.984649,2026-02-22 06:48:02,2026-02-22 06:48:02
1232,byrnemanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:22:59.708597,2026-02-22 06:48:02,2026-02-22 06:48:02
1233,c-rem.com,appfolio,centurionmgmt.appfolio.com,high,homepage_fetch,1,http://www.c-rem.com,,2026-02-11T07:23:02.054196,2026-02-22 06:48:02,2026-02-22 06:48:02
1234,c1pms.com,appfolio,clients1st.appfolio.com,high,homepage_fetch,1,http://www.c1pms.com,,2026-02-11T07:23:03.350305,2026-02-22 06:48:02,2026-02-22 06:48:02
1235,buysellrent702.com,appfolio,,high,link_redirect:followed_link:property manager web,0,,,2026-02-11T07:22:27.611500,2026-02-22 06:48:02,2026-02-22 06:48:02
1236,c21commander.com,appfolio,commanderrealty.appfolio.com,high,homepage_fetch,1,http://c21commander.com,,2026-02-11T07:23:10.589039,2026-02-22 06:48:02,2026-02-22 06:48:02
1237,buyyourhomeflorida.com,unknown,,low,not_found,0,,,2026-02-11T07:22:29.909432,2026-02-22 06:48:02,2026-02-22 06:48:02
1238,c21jcjones.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:23:15.305860,2026-02-22 06:48:02,2026-02-22 06:48:02
1239,bwparks.com,unknown,,low,not_found,0,,,2026-02-11T07:22:38.358864,2026-02-22 06:48:02,2026-02-22 06:48:02
1240,c21northwest.com,appfolio,centurytwentyonenorthwest.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:23:29.911962,2026-02-22 06:48:02,2026-02-22 06:48:02
1241,c5pmaz.com,inosio,,high,homepage_fetch,0,,,2026-02-11T07:23:30.450345,2026-02-22 06:48:02,2026-02-22 06:48:02
1242,c21ir.com,unknown,,low,not_found,0,,,2026-02-11T07:23:11.406183,2026-02-22 06:48:02,2026-02-22 06:48:02
1243,c21magnoliapm.com,unknown,,low,not_found,0,,,2026-02-11T07:23:15.755727,2026-02-22 06:48:02,2026-02-22 06:48:02
1244,cabrilloproperties.com,appfolio,cabrilloproperties.appfolio.com,high,homepage_fetch,1,http://www.cabrilloproperties.com,,2026-02-11T07:24:19.851366,2026-02-22 06:48:02,2026-02-22 06:48:02
1245,cabrioproperties.com,rentmanager,cabrio.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:24:20.591866,2026-02-22 06:48:02,2026-02-22 06:48:02
1246,c21arm.com,unknown,,low,not_found,0,,,2026-02-11T07:23:04.292098,2026-02-22 06:48:02,2026-02-22 06:48:02
1247,cabessafl.com,unknown,,low,not_found,0,,,2026-02-11T07:23:37.379504,2026-02-22 06:48:02,2026-02-22 06:48:02
1248,cadaci.com,rentvine,cadaci.rentvine.com,high,homepage_fetch,0,,,2026-02-11T07:24:32.737533,2026-02-22 06:48:02,2026-02-22 06:48:02
1249,cadmusproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:24:33.508855,2026-02-22 06:48:02,2026-02-22 06:48:02
1250,cagpropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-11T07:24:34.293987,2026-02-22 06:48:02,2026-02-22 06:48:02
1251,cajunstays.com,guesty,,high,homepage_fetch,0,,,2026-02-11T07:24:35.834134,2026-02-22 06:48:02,2026-02-22 06:48:02
1252,cal-prop.com,rentmanager,calprop.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:24:36.837674,2026-02-22 06:48:02,2026-02-22 06:48:02
1253,cabinsforyou.com,unknown,,low,not_found,0,,,2026-02-11T07:24:04.116244,2026-02-22 06:48:02,2026-02-22 06:48:02
1254,cachevalleyagent.com,unknown,,low,not_found,0,,,2026-02-11T07:24:22.223110,2026-02-22 06:48:02,2026-02-22 06:48:02
1255,caldwellaz.com,appfolio,caldwellpropsolutions.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-11T07:25:07.527773,2026-02-22 06:48:02,2026-02-22 06:48:02
1256,cactusvacationrentals.com,unknown,,low,not_found,0,,,2026-02-11T07:24:22.671667,2026-02-22 06:48:02,2026-02-22 06:48:02
1257,caldergr.com,unknown,,low,not_found,0,,,2026-02-11T07:24:59.681617,2026-02-22 06:48:02,2026-02-22 06:48:02
1258,calelloagency.com,unknown,,low,not_found,0,,,2026-02-11T07:25:13.345004,2026-02-22 06:48:02,2026-02-22 06:48:02
1259,californiaflatsllc.com,buildium,californiaflatsllc2.managebuilding.com,high,secondary_page:/portal/,0,,,2026-02-11T07:25:45.454346,2026-02-22 06:48:02,2026-02-22 06:48:02
1260,californiapacificrealty.com,appfolio,californiapacific.appfolio.com,high,homepage_fetch,1,,,2026-02-11T07:26:01.649993,2026-02-22 06:48:02,2026-02-22 06:48:02
1261,calcurbs.com,unknown,,low,not_found,0,,,2026-02-11T07:24:37.230863,2026-02-22 06:48:02,2026-02-22 06:48:02
1262,callabbytoday.com,appfolio,abbymgmtsolutions.appfolio.com,high,homepage_fetch,1,http://www.callabbytoday.com,,2026-02-11T07:26:24.992439,2026-02-22 06:48:02,2026-02-22 06:48:02
1263,callahanandgalloway.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:26:25.717315,2026-02-22 06:48:02,2026-02-22 06:48:02
1264,callahanrents.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:26:26.039924,2026-02-22 06:48:02,2026-02-22 06:48:02
1265,callapartments.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:26:26.546349,2026-02-22 06:48:02,2026-02-22 06:48:02
1266,callcornerstone.com,buildium,cret.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:26:26.892895,2026-02-22 06:48:02,2026-02-22 06:48:02
1267,calibergrouppm.com,appfolio,calibergrouppm.appfolio.com,high,subdomain_probe,1,http://www.calibergrouppm.com,,2026-02-11T07:25:26.484200,2026-02-22 06:48:02,2026-02-22 06:48:02
1268,callproactive.com,buildium,proactpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:26:34.982486,2026-02-22 06:48:02,2026-02-22 06:48:02
1269,callrealty.com,appfolio,callrealty.appfolio.com,high,secondary_page:/tenants/,1,http://www.callrealty.com,,2026-02-11T07:26:35.898991,2026-02-22 06:48:02,2026-02-22 06:48:02
1270,callsouthcoast.com,propertyboss,portal.propertyboss.net,high,homepage_fetch,0,,,2026-02-11T07:26:40.850220,2026-02-22 06:48:02,2026-02-22 06:48:02
1271,calltorentme.com,appfolio,goldstarpm.appfolio.com,high,homepage_fetch,1,https://www.calltorentme.com/,,2026-02-11T07:26:41.144247,2026-02-22 06:48:02,2026-02-22 06:48:02
1272,californialeasing.com,unknown,,low,not_found,0,,,2026-02-11T07:25:58.181109,2026-02-22 06:48:02,2026-02-22 06:48:02
1273,californiaprime.com,unknown,,low,not_found,0,,,2026-02-11T07:26:05.428510,2026-02-22 06:48:02,2026-02-22 06:48:02
1274,callithomeutah.com,unknown,,low,not_found,0,,,2026-02-11T07:26:27.502218,2026-02-22 06:48:02,2026-02-22 06:48:02
1275,calwestern.com,appfolio,calwestern.appfolio.com,high,homepage_fetch,1,http://www.calwestern.com,,2026-02-11T07:27:15.052723,2026-02-22 06:48:02,2026-02-22 06:48:02
1276,calwesternpm.com,buildium,calwesternpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:27:15.761584,2026-02-22 06:48:02,2026-02-22 06:48:02
1277,calwestrents.com,appfolio,calwestam.appfolio.com,high,secondary_page:/owners/,1,http://www.calwestrents.com,,2026-02-11T07:27:16.366151,2026-02-22 06:48:02,2026-02-22 06:48:02
1278,camberpm.com,appfolio,camberpm.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:27:25.159113,2026-02-22 06:48:02,2026-02-22 06:48:02
1279,cambiargroup.com,buildium,cambiar.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:27:25.842820,2026-02-22 06:48:02,2026-02-22 06:48:02
1280,cambriapm.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:27:26.197213,2026-02-22 06:48:02,2026-02-22 06:48:02
1281,cambridgehoapropertymanagement.com,buildium,CambridgeManagementGroupllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:27:26.570846,2026-02-22 06:48:02,2026-02-22 06:48:02
1282,cambridgemgmt.net,realpage,,high,homepage_fetch,0,,,2026-02-11T07:27:26.826063,2026-02-22 06:48:02,2026-02-22 06:48:02
1283,cambridgeswfl.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:27:27.220542,2026-02-22 06:48:02,2026-02-22 06:48:02
1284,calpig.com,buildium,calpigpm.managebuilding.com,high,secondary_page:/apply-here,0,,,2026-02-11T07:26:54.375577,2026-02-22 06:48:02,2026-02-22 06:48:02
1285,camelliarealty.net,appfolio,camelliarealty.appfolio.com,high,homepage_fetch,1,,,2026-02-11T07:27:30.249429,2026-02-22 06:48:02,2026-02-22 06:48:02
1286,campagnarealtors.com,appfolio,campagnapms.appfolio.com,high,homepage_fetch,1,http://www.campagnarealtors.com,,2026-02-11T07:27:42.094899,2026-02-22 06:48:02,2026-02-22 06:48:02
1287,calpacmgmt.com,unknown,,low,not_found,0,,,2026-02-11T07:26:41.781800,2026-02-22 06:48:02,2026-02-22 06:48:02
1288,campusmgt.com,rentmanager,campmi.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:27:48.822340,2026-02-22 06:48:02,2026-02-22 06:48:02
1289,campusrealtors.com,appfolio,campusrealtors.appfolio.com,high,homepage_fetch,1,http://www.campusrealtors.com,,2026-02-11T07:27:50.282955,2026-02-22 06:48:02,2026-02-22 06:48:02
1290,campusrealty.com,appfolio,crmgmtinc.appfolio.com,high,homepage_fetch,1,http://www.campusrealty.com,,2026-02-11T07:27:50.983947,2026-02-22 06:48:02,2026-02-22 06:48:02
1291,calvaryrealty.com,unknown,,low,not_found,0,,,2026-02-11T07:27:00.963233,2026-02-22 06:48:02,2026-02-22 06:48:02
1292,candenpm.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-11T07:28:09.554908,2026-02-22 06:48:02,2026-02-22 06:48:02
1293,candhpropertyrentals.com,buildium,candhpropertyrentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:28:10.071638,2026-02-22 06:48:02,2026-02-22 06:48:02
1294,candleparkproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:28:10.341140,2026-02-22 06:48:02,2026-02-22 06:48:02
1295,campbellrentals.com,unknown,,low,not_found,0,,,2026-02-11T07:27:42.913069,2026-02-22 06:48:02,2026-02-22 06:48:02
1296,campbellprop.com,yardi,resource.rentcafe.com,high,playwright_homepage,0,,,2026-02-11T07:27:42.416029,2026-02-22 06:48:02,2026-02-22 06:48:02
1297,cantey.com,appfolio,cantey.appfolio.com,high,homepage_fetch,1,http://www.cantey.com,,2026-02-11T07:28:49.794044,2026-02-22 06:48:02,2026-02-22 06:48:02
1298,cantonmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:28:50.406885,2026-02-22 06:48:02,2026-02-22 06:48:02
1299,capcitypropmgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:28:50.752517,2026-02-22 06:48:02,2026-02-22 06:48:02
1300,candmrental.com,appfolio,candmrental.appfolio.com,high,subdomain_probe,1,,,2026-02-11T07:28:10.675845,2026-02-22 06:48:02,2026-02-22 06:48:02
1301,capcnj.org,unknown,,low,not_found,0,,,2026-02-11T07:28:51.213149,2026-02-22 06:48:02,2026-02-22 06:48:02
1302,candorrealty.com,unknown,,low,not_found,0,,,2026-02-11T07:28:47.111667,2026-02-22 06:48:02,2026-02-22 06:48:02
1303,camsonproperties.com,unknown,,low,not_found,0,,,2026-02-11T07:27:51.624817,2026-02-22 06:48:02,2026-02-22 06:48:02
1304,capitalcitypm.net,appfolio,capitalcity.appfolio.com,high,homepage_fetch,1,http://www.capitalcitypm.net,,2026-02-11T07:29:42.189809,2026-02-22 06:48:02,2026-02-22 06:48:02
1305,capitalpropertymanagementllc.com,appfolio,capitalpropertymanagementllc.appfolio.com,high,homepage_fetch,1,http://www.capitalpropertymanagementllc.com,,2026-02-11T07:29:42.813754,2026-02-22 06:48:02,2026-02-22 06:48:02
1306,capitalpdx.com,appfolio,capitalpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.capitalpdx.com,,2026-02-11T07:29:42.687851,2026-02-22 06:48:02,2026-02-22 06:48:02
1307,capitalpropertymanagementsolutions.net,buildium,capitalpropertymanagementsolutions.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:29:43.363629,2026-02-22 06:48:02,2026-02-22 06:48:02
1308,capitalpropertyventures.com,frontsteps,,high,homepage_fetch,0,,,2026-02-11T07:29:43.757041,2026-02-22 06:48:02,2026-02-22 06:48:02
1309,capdevco.com,unknown,,low,not_found,0,,,2026-02-11T07:29:01.326531,2026-02-22 06:48:02,2026-02-22 06:48:02
1310,capitalrealestateok.com,unknown,,low,not_found,0,,,2026-02-11T07:29:46.979449,2026-02-22 06:48:02,2026-02-22 06:48:02
1311,capitalpropertyva.com,unknown,,low,not_found,0,,,2026-02-11T07:29:43.543120,2026-02-22 06:48:02,2026-02-22 06:48:02
1312,capecoral-re.com,unknown,,low,not_found,0,,,2026-02-11T07:29:36.941873,2026-02-22 06:48:02,2026-02-22 06:48:02
1313,capitalrpm.com,unknown,,low,not_found,0,,,2026-02-11T07:30:03.571023,2026-02-22 06:48:02,2026-02-22 06:48:02
1314,capitalventurecorp.com,unknown,,low,not_found,0,,,2026-02-11T07:30:34.705313,2026-02-22 06:48:02,2026-02-22 06:48:02
1315,capitalstreetpm.com,unknown,,low,not_found,0,,,2026-02-11T07:30:33.006969,2026-02-22 06:48:02,2026-02-22 06:48:02
1316,capncrealty.com,buildium,capnc.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:31:36.118740,2026-02-22 06:48:02,2026-02-22 06:48:02
1317,capitalvillageservices.com,unknown,,low,not_found,0,,,2026-02-11T07:30:46.996337,2026-02-22 06:48:02,2026-02-22 06:48:02
1318,capitolsquaremanagement.com,unknown,,low,not_found,0,,,2026-02-11T07:30:58.073407,2026-02-22 06:48:02,2026-02-22 06:48:02
1319,capstoneinvestment.com,rentmanager,residentwebaccess.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:32:02.031694,2026-02-22 06:48:02,2026-02-22 06:48:02
1320,capstonemanagement.com,realpage,,high,homepage_fetch,0,,,2026-02-11T07:32:02.342849,2026-02-22 06:48:02,2026-02-22 06:48:02
1321,capstonerealtypros.com,appfolio,capstonerealtypros.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:32:05.599115,2026-02-22 06:48:02,2026-02-22 06:48:02
1322,capstonetriad.com,appfolio,capstonerc.appfolio.com,high,homepage_fetch,1,http://www.capstonetriad.com,,2026-02-11T07:32:06.415074,2026-02-22 06:48:02,2026-02-22 06:48:02
1323,capleandcompany.com,unknown,,low,not_found,0,,,2026-02-11T07:31:26.826907,2026-02-22 06:48:02,2026-02-22 06:48:02
1324,capvestpartner.com,appfolio,capvestpartner.appfolio.com,high,homepage_fetch,1,http://capvestpartner.com,,2026-02-11T07:32:27.377809,2026-02-22 06:48:02,2026-02-22 06:48:02
1325,capstone-properties.com,unknown,,low,not_found,0,,,2026-02-11T07:31:36.499544,2026-02-22 06:48:02,2026-02-22 06:48:02
1326,caravelrem.com,rentmanager,ownerwebaccess.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:32:40.498378,2026-02-22 06:48:02,2026-02-22 06:48:02
1327,carawaymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:32:40.840034,2026-02-22 06:48:02,2026-02-22 06:48:02
1328,captaincookrealestate.com,propertyware,app.propertyware.com,high,link_redirect:followed_link:long-term property m,0,,,2026-02-11T07:32:07.404311,2026-02-22 06:48:02,2026-02-22 06:48:02
1329,capstonehomeloans.com,unknown,,low,not_found,0,,,2026-02-11T07:31:38.856982,2026-02-22 06:48:02,2026-02-22 06:48:02
1330,cardinalmg.com,buildium,cardinalmanagementgroup.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:33:17.926760,2026-02-22 06:48:02,2026-02-22 06:48:02
1331,cardinalpointpm.com,buildium,cardinalpointpropertymanagementllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:33:18.606334,2026-02-22 06:48:02,2026-02-22 06:48:02
1332,carassoneproperties.com,unknown,,low,not_found,0,,,2026-02-11T07:32:28.397138,2026-02-22 06:48:02,2026-02-22 06:48:02
1333,care-rentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:33:32.119683,2026-02-22 06:48:02,2026-02-22 06:48:02
1334,carbajalrealty.com,unknown,,low,not_found,0,,,2026-02-11T07:32:41.248225,2026-02-22 06:48:02,2026-02-22 06:48:02
1335,caretakerspropertymanagement.com,appfolio,coahome.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:33:46.426083,2026-02-22 06:48:02,2026-02-22 06:48:02
1336,carewellrm.com,rentvine,carewellpropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-11T07:33:49.622492,2026-02-22 06:48:02,2026-02-22 06:48:02
1337,cardinal-online.com,appfolio,,high,link_redirect:followed_link:property management ,0,,,2026-02-11T07:33:06.298476,2026-02-22 06:48:02,2026-02-22 06:48:02
1338,cariboupm.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:33:50.507984,2026-02-22 06:48:02,2026-02-22 06:48:02
1339,cardinalstreetmanagement.com,buildium,cardinalstreet.managebuilding.com,medium,subdomain_probe,1,,,2026-02-11T07:33:19.313445,2026-02-22 06:48:02,2026-02-22 06:48:02
1340,carlsbadproperties.com,appfolio,goldenkeyprop.appfolio.com,high,homepage_fetch,1,http://www.carlsbadproperties.com,,2026-02-11T07:34:07.686999,2026-02-22 06:48:02,2026-02-22 06:48:02
1341,careonerental.com,unknown,,low,not_found,0,,,2026-02-11T07:33:32.437320,2026-02-22 06:48:02,2026-02-22 06:48:02
1342,carlislerp.com,yardi,,low,recovery:dns_spf,0,,,2026-02-11T07:33:50.837050,2026-02-22 06:48:02,2026-02-22 06:48:02
1343,carmelres.com,appfolio,carmelmanagement.appfolio.com,high,homepage_fetch,1,https://www.carmelres.com/our-listings/,,2026-02-11T07:34:47.178680,2026-02-22 06:48:02,2026-02-22 06:48:02
