id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
1200,aclrealestate.com,appfolio,aclrealestate.appfolio.com,high,homepage_fetch,1,http://aclrealestate.com,,2026-02-10T07:28:26.474943,2026-02-21 06:41:57,2026-02-21 06:41:57
1201,acorn-oak.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:28:27.255863,2026-02-21 06:41:57,2026-02-21 06:41:57
1202,acepropertyrental.net,unknown,,low,not_found,0,,,2026-02-10T07:27:41.964598,2026-02-21 06:41:57,2026-02-21 06:41:57
1203,abode-mgmt.com,unknown,,low,not_found,0,,,2026-02-10T07:21:35.103246,2026-02-21 06:41:57,2026-02-21 06:41:57
1204,acpm1.com,unknown,,low,not_found,0,,,2026-02-10T07:28:33.928105,2026-02-21 06:41:57,2026-02-21 06:41:57
1205,acornpm.com,unknown,,low,not_found,0,,,2026-02-10T07:28:27.489184,2026-02-21 06:41:57,2026-02-21 06:41:57
1206,acrespropertymanagement.com,appfolio,acrespm.appfolio.com,high,homepage_fetch,1,http://www.acrespropertymanagement.com,,2026-02-10T07:29:24.322141,2026-02-21 06:41:57,2026-02-21 06:41:57
1207,acquiresolutions.org,unknown,,low,not_found,0,,,2026-02-10T07:28:39.909528,2026-02-21 06:41:57,2026-02-21 06:41:57
1208,acropolismanagementinc.com,yardi,,high,homepage_fetch,0,,,2026-02-10T07:29:32.633960,2026-02-21 06:41:57,2026-02-21 06:41:57
1209,actionidaho.com,buildium,actionidaho.managebuilding.com,high,secondary_page:/propertymanagement,0,,,2026-02-10T07:29:33.023995,2026-02-21 06:41:57,2026-02-21 06:41:57
1210,acropolisdevelopment.com,unknown,,low,not_found,0,,,2026-02-10T07:29:25.155067,2026-02-21 06:41:57,2026-02-21 06:41:57
1211,actionlife.com,unknown,,low,not_found,0,,,2026-02-10T07:29:59.197831,2026-02-21 06:41:57,2026-02-21 06:41:57
1212,actionomaha.com,unknown,,low,not_found,0,,,2026-02-10T07:30:09.768074,2026-02-21 06:41:57,2026-02-21 06:41:57
1213,actionproperties.net,appfolio,actionproperties.appfolio.com,high,homepage_fetch,1,http://www.actionproperties.net,,2026-02-10T07:30:55.745584,2026-02-21 06:41:57,2026-02-21 06:41:57
1214,acrirlty.com,vantaca,,high,link_redirect:followed_link:homeowner portal,0,,,2026-02-10T07:29:25.000959,2026-02-21 06:41:57,2026-02-21 06:41:57
1215,actionrealtysa.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:31:00.366262,2026-02-21 06:41:57,2026-02-21 06:41:57
1216,abundanceps.com,unknown,,low,not_found,0,,,2026-02-10T07:24:05.952449,2026-02-21 06:41:57,2026-02-21 06:41:57
1217,activerenter.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:31:06.834286,2026-02-21 06:41:57,2026-02-21 06:41:57
1218,adaleasepropertymanagement.com,appfolio,adaleasepm.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:31:09.741216,2026-02-21 06:41:57,2026-02-21 06:41:57
1219,adamcampo.com,rentmanager,acampo.twa.rentmanager.com,high,secondary_page:/tenants/,0,,,2026-02-10T07:31:13.524592,2026-02-21 06:41:57,2026-02-21 06:41:57
1220,adamirealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:31:17.898956,2026-02-21 06:41:57,2026-02-21 06:41:57
1221,adamsmanagement.com,buildium,adamsmanagementcompany1.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:31:18.129601,2026-02-21 06:41:57,2026-02-21 06:41:57
1222,adanalian.com,rentmanager,adanalian.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:31:18.393915,2026-02-21 06:41:57,2026-02-21 06:41:57
1223,adastrarealty.com,appfolio,adastra.appfolio.com,high,homepage_fetch,1,http://www.adastrarealty.com,,2026-02-10T07:31:19.177978,2026-02-21 06:41:57,2026-02-21 06:41:57
1224,actionproperty.com,unknown,,low,not_found,0,,,2026-02-10T07:30:56.398707,2026-02-21 06:41:57,2026-02-21 06:41:57
1225,actionproperties.com,unknown,,low,not_found,0,,,2026-02-10T07:30:50.284670,2026-02-21 06:41:57,2026-02-21 06:41:57
1226,activepropertyonline.com,unknown,,low,not_found,0,,,2026-02-10T07:31:00.736700,2026-02-21 06:41:57,2026-02-21 06:41:57
1227,adcnyrealty.com,unknown,,low,not_found,0,,,2026-02-10T07:31:20.111311,2026-02-21 06:41:57,2026-02-21 06:41:57
1228,adopm.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:32:12.187534,2026-02-21 06:41:57,2026-02-21 06:41:57
1229,adobecasitas.com,unknown,,low,not_found,0,,,2026-02-10T07:31:50.653639,2026-02-21 06:41:57,2026-02-21 06:41:57
1230,adpmyakima.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:32:36.835552,2026-02-21 06:41:57,2026-02-21 06:41:57
1231,adobedestinations.com,unknown,,low,not_found,0,,,2026-02-10T07:31:53.257042,2026-02-21 06:41:57,2026-02-21 06:41:57
1232,advancedmgm.com,appfolio,advancedproptymgmt.appfolio.com,high,homepage_fetch,1,http://www.advancedmgm.com,,2026-02-10T07:32:37.273312,2026-02-21 06:41:57,2026-02-21 06:41:57
1233,advancedpropertymgmt.com,rentvine,apminc.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:32:44.306884,2026-02-21 06:41:57,2026-02-21 06:41:57
1234,adpcentralpa.com,unknown,,low,not_found,0,,,2026-02-10T07:32:12.419431,2026-02-21 06:41:57,2026-02-21 06:41:57
1235,adobestarproperties.com,unknown,,low,not_found,0,,,2026-02-10T07:31:54.884549,2026-02-21 06:41:57,2026-02-21 06:41:57
1236,advantagearizona.com,appfolio,advantage.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:32:56.803738,2026-02-21 06:41:57,2026-02-21 06:41:57
1237,advantagegoldrealty.com,rentmanager,agold.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:32:59.201814,2026-02-21 06:41:57,2026-02-21 06:41:57
1238,advanceinvestments.net,appfolio,advanceinvestments.appfolio.com,high,secondary_page:/tenant-portals,1,http://advanceinvestments.net,,2026-02-10T07:32:45.065249,2026-02-21 06:41:57,2026-02-21 06:41:57
1239,advantagepointeproperties.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:33:13.324537,2026-02-21 06:41:57,2026-02-21 06:41:57
1240,advantagepropertymgmt.com,appfolio,advtgpropmgmt.appfolio.com,high,homepage_fetch,1,http://www.advantagepropertymgmt.com,,2026-02-10T07:33:13.570967,2026-02-21 06:41:57,2026-02-21 06:41:57
1241,advantagepropertymgmt.net,appfolio,advantagepminc.appfolio.com,high,homepage_fetch,1,http://www.advantagepropertymgmt.net,,2026-02-10T07:33:13.953258,2026-02-21 06:41:57,2026-02-21 06:41:57
1242,advantagepmnc.com,appfolio,advantagepropertymngt.appfolio.com,high,secondary_page:/availability,1,http://www.advantagepmnc.com,,2026-02-10T07:32:59.522167,2026-02-21 06:41:57,2026-02-21 06:41:57
1243,adv.management,unknown,,low,not_found,0,,,2026-02-10T07:32:36.962081,2026-02-21 06:41:57,2026-02-21 06:41:57
1244,adventpropertiesinc.com,appfolio,adventproperties.appfolio.com,high,homepage_fetch,1,http://www.adventpropertiesinc.com,,2026-02-10T07:33:30.655376,2026-02-21 06:41:57,2026-02-21 06:41:57
1245,adventurepropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:33:32.016200,2026-02-21 06:41:57,2026-02-21 06:41:57
1246,advantage-property-management.com,unknown,,low,not_found,0,,,2026-02-10T07:32:56.249600,2026-02-21 06:41:57,2026-02-21 06:41:57
1247,afcgroup.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:33:54.265588,2026-02-21 06:41:57,2026-02-21 06:41:57
1248,advantagepropertyoh.org,unknown,,low,not_found,0,,,2026-02-10T07:33:14.473072,2026-02-21 06:41:57,2026-02-21 06:41:57
1249,affinitymanagement.net,buildium,affinitymgm.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-10T07:33:54.459235,2026-02-21 06:41:57,2026-02-21 06:41:57
1250,affinityrem.com,appfolio,affinityrealestatemgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:33:58.640264,2026-02-21 06:41:57,2026-02-21 06:41:57
1251,advocatepm.com,vantaca,,high,link_redirect:followed_link:community management,0,,,2026-02-10T07:33:32.331724,2026-02-21 06:41:57,2026-02-21 06:41:57
1252,agapeclarksville.com,appfolio,agaperealtytnky.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:34:10.805591,2026-02-21 06:41:57,2026-02-21 06:41:57
1253,advantagerealtygroup.com,unknown,,low,not_found,0,,,2026-02-10T07:33:25.761185,2026-02-21 06:41:57,2026-02-21 06:41:57
1254,agcampushousing.com,appfolio,agcampushousing.appfolio.com,high,homepage_fetch,1,,,2026-02-10T07:34:15.715579,2026-02-21 06:41:57,2026-02-21 06:41:57
1255,agaprops.com,appfolio,agaprops.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:34:13.631563,2026-02-21 06:41:57,2026-02-21 06:41:57
1256,agencyhawaii.com,appfolio,agyrnt.appfolio.com,high,homepage_fetch,1,http://agencyhawaii.com,,2026-02-10T07:34:16.193502,2026-02-21 06:41:57,2026-02-21 06:41:57
1257,afi-llc.com,unknown,,low,not_found,0,,,2026-02-10T07:33:59.108940,2026-02-21 06:41:57,2026-02-21 06:41:57
1258,affinityproperty.com,yardi,,low,recovery:dns_spf,0,,,2026-02-10T07:33:58.635806,2026-02-21 06:41:57,2026-02-21 06:41:57
1259,agonmanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:35:00.354876,2026-02-21 06:41:57,2026-02-21 06:41:57
1260,agorarealtypropertymanagement.com,buildium,,high,homepage_fetch,0,,,2026-02-10T07:35:01.330119,2026-02-21 06:41:57,2026-02-21 06:41:57
1261,aggieland-properties.com,appfolio,aggielandproperties.appfolio.com,high,subdomain_probe,1,http://www.aggieland-properties.com,,2026-02-10T07:34:16.463073,2026-02-21 06:41:57,2026-02-21 06:41:57
1262,agrentalsfw.com,appfolio,agrentals.appfolio.com,high,homepage_fetch,1,http://agrentalsfw.com,,2026-02-10T07:35:02.131415,2026-02-21 06:41:57,2026-02-21 06:41:57
1263,ahcpropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:35:06.912043,2026-02-21 06:41:57,2026-02-21 06:41:57
1264,ahbrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:35:06.906881,2026-02-21 06:41:57,2026-02-21 06:41:57
1265,aggielandpropertymanagement.net,unknown,,low,not_found,0,,,2026-02-10T07:34:16.736597,2026-02-21 06:41:57,2026-02-21 06:41:57
1266,ahomeforyourealty.com,unknown,,low,not_found,0,,,2026-02-10T07:35:07.217639,2026-02-21 06:41:57,2026-02-21 06:41:57
1267,ahpm.biz,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:35:59.080527,2026-02-21 06:41:57,2026-02-21 06:41:57
1268,ahepaseniorliving.org,unknown,,low,not_found,0,,,2026-02-10T07:35:07.110967,2026-02-21 06:41:57,2026-02-21 06:41:57
1269,ahrealtyadvisors.com,appfolio,ahrealtyadvisors.appfolio.com,high,homepage_fetch,1,http://www.ahrealtyadvisors.com,,2026-02-10T07:35:59.579465,2026-02-21 06:41:57,2026-02-21 06:41:57
1270,ahpropertymgmt.com,doorloop,06d58a0d.app-portal.doorloop.com,high,homepage_fetch,0,,,2026-02-10T07:35:59.408197,2026-02-21 06:41:57,2026-02-21 06:41:57
1271,aimpropertiesnm.com,buildium,aimproperties505.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:36:01.465682,2026-02-21 06:41:57,2026-02-21 06:41:57
1272,ahousethatfitts.com,unknown,,low,not_found,0,,,2026-02-10T07:35:18.725408,2026-02-21 06:41:57,2026-02-21 06:41:57
1273,agilegrouprealty.com,unknown,,low,not_found,0,,,2026-02-10T07:34:56.342646,2026-02-21 06:41:57,2026-02-21 06:41:57
1274,aimrealtymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:36:01.785828,2026-02-21 06:41:57,2026-02-21 06:41:57
1275,aim-properties.com,unknown,,low,not_found,0,,,2026-02-10T07:36:00.047919,2026-02-21 06:41:57,2026-02-21 06:41:57
1276,aimrentals.com,unknown,,low,not_found,0,,,2026-02-10T07:36:03.067190,2026-02-21 06:41:57,2026-02-21 06:41:57
1277,airhostd.com,unknown,,low,not_found,0,,,2026-02-10T07:37:02.468849,2026-02-21 06:41:57,2026-02-21 06:41:57
1278,aj-property-mgmt.com,appfolio,ajpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.aj-property-mgmt.com,,2026-02-10T07:37:46.485829,2026-02-21 06:41:57,2026-02-21 06:41:57
1279,airsimplicity.co,unknown,,low,not_found,0,,,2026-02-10T07:37:07.643998,2026-02-21 06:41:57,2026-02-21 06:41:57
1280,aioproperty.com,appfolio,aioproperty.appfolio.com,high,subdomain_probe,1,http://www.aioproperty.com,,2026-02-10T07:36:53.642453,2026-02-21 06:41:57,2026-02-21 06:41:57
1281,ajaxmgt.com,yardi,,low,recovery:dns_spf,0,,,2026-02-10T07:37:47.634016,2026-02-21 06:41:57,2026-02-21 06:41:57
1282,ajdrealestate.co,buildium,ajdrealestate.managebuilding.com,medium,subdomain_probe,1,,,2026-02-10T07:37:56.542530,2026-02-21 06:41:57,2026-02-21 06:41:57
1283,ajrealestatetx.com,appfolio,ajrealestatetx.appfolio.com,high,homepage_fetch,1,http://www.ajrealestatetx.com,,2026-02-10T07:38:40.377253,2026-02-21 06:41:57,2026-02-21 06:41:57
1284,ajmrealestate.com,appfolio,felnercorp.appfolio.com,low,secondary_page:/client-login/,0,,,2026-02-10T07:38:34.475867,2026-02-21 06:41:57,2026-02-21 06:41:57
1285,ajrmanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:38:40.987287,2026-02-21 06:41:57,2026-02-21 06:41:57
1286,akam.com,custom:akam.reviewmyinvoice.com,,medium,secondary_page_custom:/resident-tools/,0,,,2026-02-10T07:39:00.977718,2026-02-21 06:41:57,2026-02-21 06:41:57
1287,akpropertymanagers.com,appfolio,alaskagroup.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:39:46.030541,2026-02-21 06:41:57,2026-02-21 06:41:57
1288,aimreservices.com,unknown,,low,not_found,0,,,2026-02-10T07:36:26.851255,2026-02-21 06:41:57,2026-02-21 06:41:57
1289,akproperties.net,unknown,,low,not_found,0,,,2026-02-10T07:39:42.363759,2026-02-21 06:41:57,2026-02-21 06:41:57
1290,aksarbenpropertymanagement.com,rentvine,account.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:40:34.485584,2026-02-21 06:41:57,2026-02-21 06:41:57
1291,akronstudenthousing.com,unknown,,low,not_found,0,,,2026-02-10T07:39:55.382102,2026-02-21 06:41:57,2026-02-21 06:41:57
1292,alamedarentals.com,yardi,,high,secondary_page:/tenant-resources/,0,,,2026-02-10T07:40:35.183291,2026-02-21 06:41:57,2026-02-21 06:41:57
1293,alarca.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:41:01.711122,2026-02-21 06:41:57,2026-02-21 06:41:57
1294,albanesecormier.com,unknown,,low,not_found,0,,,2026-02-10T07:41:02.121769,2026-02-21 06:41:57,2026-02-21 06:41:57
1295,albanymanagement.com,appfolio,albanymgmt.appfolio.com,high,homepage_fetch,1,http://albanymanagement.com,,2026-02-10T07:41:48.423383,2026-02-21 06:41:57,2026-02-21 06:41:57
1296,albanymanagementgroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:41:49.158288,2026-02-21 06:41:57,2026-02-21 06:41:57
1297,alangelo.com,unknown,,low,not_found,0,,,2026-02-10T07:40:49.915747,2026-02-21 06:41:57,2026-02-21 06:41:57
1298,albanystudentapartments.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:41:52.905612,2026-02-21 06:41:57,2026-02-21 06:41:57
1299,alborzrealestate.com,rentmanager,rpms.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:41:53.019140,2026-02-21 06:41:57,2026-02-21 06:41:57
1300,alchemyprops.com,buildium,alchemyproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:41:53.671128,2026-02-21 06:41:57,2026-02-21 06:41:57
1301,alderproperties.com,appfolio,alderprop.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:41:53.958440,2026-02-21 06:41:57,2026-02-21 06:41:57
1302,alderpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:41:54.311623,2026-02-21 06:41:57,2026-02-21 06:41:57
1303,albanypm.com,appfolio,albanypm.appfolio.com,high,subdomain_probe,1,http://www.albanypm.com,,2026-02-10T07:41:49.407791,2026-02-21 06:41:57,2026-02-21 06:41:57
1304,aleveluppropertymanagement.com,rentvine,alevelup.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:42:41.654129,2026-02-21 06:41:57,2026-02-21 06:41:57
1305,aldersonproperties.com,appfolio,,high,link_redirect:followed_link:property management ,0,,,2026-02-10T07:41:54.415670,2026-02-21 06:41:57,2026-02-21 06:41:57
1306,alexanderwolf.com,yardi,,low,recovery:dns_spf,0,,,2026-02-10T07:42:42.975854,2026-02-21 06:41:57,2026-02-21 06:41:57
1307,alexandriapm.com,buildium,alexandriapm.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:43:37.694811,2026-02-21 06:41:57,2026-02-21 06:41:57
1308,alfanopropertymanagement.com,appfolio,alfanopm.appfolio.com,high,homepage_fetch,1,http://www.alfanopropertymanagement.com,,2026-02-10T07:43:38.071926,2026-02-21 06:41:57,2026-02-21 06:41:57
1309,alfonsopm.com,unknown,,low,not_found,0,,,2026-02-10T07:43:39.680443,2026-02-21 06:41:57,2026-02-21 06:41:57
1310,algerpm.net,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:44:32.196212,2026-02-21 06:41:57,2026-02-21 06:41:57
1311,ajjproperty.com,unknown,,low,not_found,0,,,2026-02-10T07:37:58.808761,2026-02-21 06:41:57,2026-02-21 06:41:57
1312,alkiapartmentrentals.com,unknown,,low,not_found,0,,,2026-02-10T07:44:59.228404,2026-02-21 06:41:57,2026-02-21 06:41:57
1313,alexandergroupnj.com,buildium,agroupnj.managebuilding.com,high,link_redirect:direct_link:management portal,0,,,2026-02-10T07:42:41.993359,2026-02-21 06:41:57,2026-02-21 06:41:57
1314,allanshomes.com,unknown,,low,not_found,0,,,2026-02-10T07:45:50.958886,2026-02-21 06:41:57,2026-02-21 06:41:57
1315,allbrevardpropertymanagement.com,appfolio,allbrevardpm.appfolio.com,high,homepage_fetch,1,http://allbrevardpropertymanagement.com,,2026-02-10T07:46:43.184308,2026-02-21 06:41:57,2026-02-21 06:41:57
1316,allcitypm.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:46:43.846126,2026-02-21 06:41:57,2026-02-21 06:41:57
1317,allcountyalamo.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:44.120822,2026-02-21 06:41:57,2026-02-21 06:41:57
1318,allcountyassociates.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:44.681983,2026-02-21 06:41:57,2026-02-21 06:41:57
1319,allcountybayarea.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:45.033304,2026-02-21 06:41:57,2026-02-21 06:41:57
1320,allcountyboulder.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:45.364644,2026-02-21 06:41:57,2026-02-21 06:41:57
1321,allcountycfl.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:45.697011,2026-02-21 06:41:57,2026-02-21 06:41:57
1322,allcountychesapeake.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:46.191780,2026-02-21 06:41:57,2026-02-21 06:41:57
1323,allcountycpm.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:46.559502,2026-02-21 06:41:57,2026-02-21 06:41:57
1324,allcountycs.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:46.954629,2026-02-21 06:41:57,2026-02-21 06:41:57
1325,allcountycumberland.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:47.352674,2026-02-21 06:41:57,2026-02-21 06:41:57
1326,allcountydenvermetro.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:47.702727,2026-02-21 06:41:57,2026-02-21 06:41:57
1327,akridgerealty.com,unknown,,low,not_found,0,,,2026-02-10T07:39:47.870825,2026-02-21 06:41:57,2026-02-21 06:41:57
1328,allcountyds.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:48.028756,2026-02-21 06:41:57,2026-02-21 06:41:57
1329,allcountyelite.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:48.342721,2026-02-21 06:41:57,2026-02-21 06:41:57
1330,allcountydspm.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:48.297403,2026-02-21 06:41:57,2026-02-21 06:41:57
1331,allcountyevergreen.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:48.670811,2026-02-21 06:41:57,2026-02-21 06:41:57
1332,allcountyfc.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:48.966279,2026-02-21 06:41:57,2026-02-21 06:41:57
1333,allcountyexp.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:48.962159,2026-02-21 06:41:57,2026-02-21 06:41:57
1334,allcountyfirstchoice.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:49.320946,2026-02-21 06:41:57,2026-02-21 06:41:57
1335,allcountyfreedom.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:49.714555,2026-02-21 06:41:57,2026-02-21 06:41:57
1336,allcountygroup.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:50.004993,2026-02-21 06:41:57,2026-02-21 06:41:57
1337,allcountylv.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:50.321193,2026-02-21 06:41:57,2026-02-21 06:41:57
1338,allcountymarion.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:50.569820,2026-02-21 06:41:57,2026-02-21 06:41:57
1339,allcountymetroplex.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:50.877955,2026-02-21 06:41:57,2026-02-21 06:41:57
1340,allcountypalmetto.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:51.150676,2026-02-21 06:41:57,2026-02-21 06:41:57
1341,allcountypiedmont.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:51.502834,2026-02-21 06:41:57,2026-02-21 06:41:57
